YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795275
2022,MIN,27.224518839552747
2023,MIN,27.22451883955275
2024,MIN,33.21772745922713
2025,MIN,63.71333429230868
2026,MIN,63.71333429230868
2027,MIN,63.71333429230867
2028,MIN,63.71333429230869
2029,MIN,63.78316761070869
2030,MIN,63.783167610708645
2031,MIN,63.78316761070868
2032,MIN,63.783167610708674
2033,MIN,63.78316761070868
2034,MIN,63.78316761070866
2035,MIN,66.46800158529088
2036,MIN,67.88806890261368
2037,MIN,69.31028730261372
2038,MIN,70.7325057026137
2039,MIN,71.66276250261372
2040,MIN,73.0849809026137
2041,MIN,73.8512505026137
2042,MIN,75.27346890261369
2043,MIN,76.69568730261369
2044,MIN,78.11575461993657
2045,MIN,75.47564656535437
2046,MIN,62.89611506929139
2047,MIN,61.340882293700815
2048,MIN,59.785649518110276
2049,MIN,58.22826565984256
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388328
2023,IMP,3067.0592468918403
2024,IMP,2729.6919958792387
2025,IMP,2801.4462121605457
2026,IMP,2811.5261431568397
2027,IMP,2821.055580698396
2028,IMP,2835.394463792244
2029,IMP,2888.5011249804434
2030,IMP,2924.9275100934187
2031,IMP,2895.954775161616
2032,IMP,2866.492113219219
2033,IMP,2808.1714013293404
2034,IMP,2745.463679236955
2035,IMP,2683.4009569135587
2036,IMP,2618.3323466323354
2037,IMP,2549.779902218226
2038,IMP,2482.255057642841
2039,IMP,2412.721908500662
2040,IMP,2340.057860125691
2041,IMP,2250.493275260858
2042,IMP,2062.7536290638695
2043,IMP,1869.8871767943847
2044,IMP,1723.3369880186997
2045,IMP,1601.4995269348674
2046,IMP,1540.1145914792648
2047,IMP,1400.8827783399238
2048,IMP,1375.351663551464
2049,IMP,1312.3006482326755
2050,IMP,1362.4628823399996
