YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230865
2025,MIN,71.36258429230867
2026,MIN,71.36258429230864
2027,MIN,71.36258429230868
2028,MIN,71.43241761070867
2029,MIN,71.43241761070867
2030,MIN,71.43241761070868
2031,MIN,71.43241761070865
2032,MIN,71.43241761070864
2033,MIN,71.43241761070865
2034,MIN,71.61835908627441
2035,MIN,75.22607748627443
2036,MIN,78.83379588627443
2037,MIN,82.44151428627441
2038,MIN,86.04923268627445
2039,MIN,88.07223948627447
2040,MIN,90.58720788627446
2041,MIN,92.44622748627445
2042,MIN,94.96119588627445
2043,MIN,97.47616428627443
2044,MIN,99.99113268627445
2045,MIN,82.59790204125974
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2045,IMP,1967.8300282053674
2046,IMP,2304.746149617563
2047,IMP,2321.791731918315
2048,IMP,2185.617199019734
2049,IMP,2010.4763661316758
2050,IMP,1983.277281845842
2021,IMP,2262.8285333822096
2022,IMP,2560.1100856770786
2023,IMP,2984.0733383117026
2024,IMP,2632.637456979743
2025,IMP,2695.123194724806
2026,IMP,2723.9447535090253
2027,IMP,2793.9034723928835
2028,IMP,2864.505784200067
2029,IMP,2940.5960694528135
2030,IMP,3021.849454447905
2031,IMP,3011.8136995005957
2032,IMP,2995.49434155689
2033,IMP,2948.8189620766816
2034,IMP,2896.2715934853113
2035,IMP,2841.1630009809346
2036,IMP,2783.780959856687
2037,IMP,2721.5057762148117
2038,IMP,2658.7274987810147
2039,IMP,2590.7082044461386
2040,IMP,2519.5813616403625
2041,IMP,2431.35376143531
2042,IMP,2229.5891991616345
2043,IMP,2032.9756665874115
2044,IMP,1900.59185829715
