YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963151
2026,MIN,52.85351652803149
2027,MIN,52.85351652803149
2028,MIN,52.8535165280315
2029,MIN,52.853516528031506
2030,MIN,52.85351652803151
2031,MIN,52.85351652803149
2032,MIN,52.8535165280315
2033,MIN,52.85351652803149
2034,MIN,52.8535165280315
2035,MIN,54.44713254080925
2036,MIN,54.776600940809246
2037,MIN,55.10606934080925
2038,MIN,55.433386658132086
2039,MIN,55.270893458132065
2040,MIN,55.60036185813208
2041,MIN,55.27388145813207
2042,MIN,55.60334985813208
2043,MIN,55.930667175454914
2044,MIN,56.260135575454925
2045,MIN,53.61849548267717
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.357150782652
2024,IMP,2800.804308869747
2025,IMP,2939.1886645640807
2026,IMP,2910.355229764406
2027,IMP,2884.225514618329
2028,IMP,2863.6492217450827
2029,IMP,2811.6402708884057
2030,IMP,2761.601713182544
2031,IMP,2668.846514559114
2032,IMP,2581.3575619995677
2033,IMP,2516.962480880799
2034,IMP,2439.4656298988093
2035,IMP,2361.139692801419
2036,IMP,2281.9449500158235
2037,IMP,2202.8466353407425
2038,IMP,2125.393546499951
2039,IMP,2046.5771522228615
2040,IMP,1968.0334114521922
2041,IMP,1874.7607810359825
2042,IMP,1696.834190808738
2043,IMP,1531.096348112574
2044,IMP,1417.5678975644032
2045,IMP,1247.2336963825949
2046,IMP,1209.2856386755914
2047,IMP,1114.859047107674
2048,IMP,1006.3240761047728
2049,IMP,1048.0002729913424
2050,IMP,1189.550489817722
