YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.144214717524456
2029,MIN,34.144214717524456
2030,MIN,34.14421471752445
2031,MIN,34.144214717524434
2032,MIN,34.14421471752445
2033,MIN,34.144214717524456
2034,MIN,34.14421471752446
2035,MIN,34.14421471752445
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666662
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561989
2026,IMP,1290.9707643423812
2027,IMP,1288.6055717162296
2028,IMP,1286.407263778346
2029,IMP,1263.8269750233685
2030,IMP,1266.844193690668
2031,IMP,1269.0697200965733
2032,IMP,1303.4561272749509
2033,IMP,1343.4039232886003
2034,IMP,1376.189906922701
2035,IMP,1417.1526535319738
2036,IMP,1457.1090946838406
2037,IMP,1653.4801098802782
2038,IMP,1673.6581006092265
2039,IMP,1518.434800111444
2040,IMP,1274.5551664955549
2041,IMP,1258.9036458522821
2042,IMP,1252.9957951360173
2043,IMP,1247.4507906779857
2044,IMP,1241.2169228561495
2045,IMP,1234.449200094613
2046,IMP,1245.7821240374496
2047,IMP,1288.2174517177023
2048,IMP,1290.6046714831737
2049,IMP,1291.819288616461
2050,IMP,1291.5156306812823
2051,IMP,1287.1592058574986
2052,IMP,1131.1067707851353
2053,IMP,967.889822295665
2054,IMP,820.5020171839815
2055,IMP,868.8744771359599
