YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.783683209631526
2026,MIN,52.85351652803151
2027,MIN,52.85351652803152
2028,MIN,52.85351652803152
2029,MIN,52.85351652803152
2030,MIN,52.85351652803153
2031,MIN,52.853516528031506
2032,MIN,52.853516528031506
2033,MIN,52.85351652803152
2034,MIN,52.853516528031506
2035,MIN,54.31490571105329
2036,MIN,54.64437411105331
2037,MIN,54.973842511053306
2038,MIN,55.30115982837614
2039,MIN,55.13866662837614
2040,MIN,55.46813502837614
2041,MIN,55.141654628376145
2042,MIN,55.47112302837613
2043,MIN,55.79844034569899
2044,MIN,56.12790874569897
2045,MIN,53.61849548267717
2046,MIN,46.56079321889764
2047,MIN,44.22686851417324
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.0529877855047
2024,IMP,2782.3745529145353
2025,IMP,2919.4515471771597
2026,IMP,2965.884997693403
2027,IMP,3001.2989745708282
2028,IMP,3005.9927857244033
2029,IMP,3018.8839739911073
2030,IMP,3028.6150511193005
2031,IMP,3048.3929487897694
2032,IMP,3065.7498142058953
2033,IMP,3086.288710178795
2034,IMP,3111.003693132667
2035,IMP,3139.4554473651647
2036,IMP,3119.011822534323
2037,IMP,3047.1793897335237
2038,IMP,2979.671122527004
2039,IMP,2910.420520036135
2040,IMP,2842.650568092545
2041,IMP,2764.2195322985176
2042,IMP,2569.9927397570873
2043,IMP,2411.0210177094186
2044,IMP,2274.0510675493047
2045,IMP,2137.9655749553235
2046,IMP,2054.8401944076577
2047,IMP,1918.5273284945447
2048,IMP,1782.3195542503631
2049,IMP,1666.4392276740598
2050,IMP,1549.0833059625718
