YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,33.54685932343098
2025,MIN,63.713334292308616
2026,MIN,63.71333429230863
2027,MIN,63.71333429230863
2028,MIN,63.78316761070868
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.78316761070869
2032,MIN,63.78316761070868
2033,MIN,63.78316761070868
2034,MIN,64.62466297115093
2035,MIN,68.23238137115094
2036,MIN,69.65244868847377
2037,MIN,71.07466708847375
2038,MIN,72.49688548847377
2039,MIN,73.42714228847377
2040,MIN,74.84936068847375
2041,MIN,75.61563028847375
2042,MIN,77.0378486884738
2043,MIN,78.46006708847375
2044,MIN,79.88013440579661
2045,MIN,75.47564656535437
2046,MIN,62.896115069291334
2047,MIN,61.340882293700794
2048,MIN,59.78564951811023
2049,MIN,58.22826565984255
2050,MIN,56.673032884251974
2021,IMP,2262.8285333822096
2022,IMP,2601.5902928025384
2023,IMP,3037.4036368615443
2024,IMP,2680.013531543234
2025,IMP,2750.7363741065733
2026,IMP,2784.245424991124
2027,IMP,2817.440963333222
2028,IMP,2892.3128567309227
2029,IMP,2971.2566736037315
2030,IMP,2978.9016243260257
2031,IMP,2958.0370706290873
2032,IMP,2937.4024755717855
2033,IMP,2882.846991714453
2034,IMP,2823.8664425602747
2035,IMP,2764.747903158928
2036,IMP,2703.216951293987
2037,IMP,2638.162978803556
2038,IMP,2573.3547072992133
2039,IMP,2507.1316093569817
2040,IMP,2437.034819604137
2041,IMP,2350.661625855122
2042,IMP,2165.301998537531
2043,IMP,1981.2306443441396
2044,IMP,1861.520067036125
2045,IMP,1737.8981510926735
2046,IMP,1651.7968417921152
2047,IMP,1493.6212363609143
2048,IMP,1396.934240192048
2049,IMP,1263.9491500528782
2050,IMP,1429.5408341119994
