YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952773
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,30.027484105824815
2025,MIN,63.71333429230866
2026,MIN,63.71333429230869
2027,MIN,63.78316761070866
2028,MIN,63.783167610708674
2029,MIN,63.78316761070866
2030,MIN,63.783167610708674
2031,MIN,63.783167610708674
2032,MIN,63.783167610708674
2033,MIN,63.783167610708674
2034,MIN,63.783167610708674
2035,MIN,64.97771695694547
2036,MIN,66.08140093453949
2037,MIN,67.50361933453951
2038,MIN,68.9258377345395
2039,MIN,69.85609453453952
2040,MIN,71.27831293453951
2041,MIN,72.04458253453951
2042,MIN,73.46680093453949
2043,MIN,74.88901933453951
2044,MIN,76.30908665186232
2045,MIN,75.20590217186233
2046,MIN,62.89611506929133
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.228265659842535
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3101.4711769853775
2024,IMP,2797.6153467889003
2025,IMP,2922.6216152311026
2026,IMP,2956.197590815211
2027,IMP,2978.3763261091576
2028,IMP,2990.260427295298
2029,IMP,2983.4471158994575
2030,IMP,2989.273757731794
2031,IMP,2998.9701098947053
2032,IMP,2982.699085495625
2033,IMP,2927.0260322224626
2034,IMP,2855.671341193427
2035,IMP,2786.507351380307
2036,IMP,2717.14056053267
2037,IMP,2645.907747996567
2038,IMP,2577.2903007521445
2039,IMP,2509.4074344698643
2040,IMP,2441.845610593705
2041,IMP,2377.177639531776
2042,IMP,2176.4606232157266
2043,IMP,1994.2986536630826
2044,IMP,1853.6194142419647
2045,IMP,1708.8032784751385
2046,IMP,1657.3877818513424
2047,IMP,1535.7609344235009
2048,IMP,1412.7544448621943
2049,IMP,1294.8064543270991
2050,IMP,1186.7921417537016
