YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.624513100309464
2026,MIN,57.624513100309514
2027,MIN,57.6245131003095
2028,MIN,57.624513100309485
2029,MIN,57.62451310030949
2030,MIN,57.6245131003095
2031,MIN,57.62451310030949
2032,MIN,57.624513100309514
2033,MIN,57.62451310031045
2034,MIN,57.6245131003095
2035,MIN,57.624513100309514
2036,MIN,57.6245131003095
2037,MIN,57.62451310030949
2038,MIN,57.624513100309514
2039,MIN,57.13255150030949
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444445
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.3292428272295
2047,MIN,30.252333333333336
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444445
2055,MIN,6.736666666666667
2021,IMP,1107.066668283522
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.754048576867
2025,IMP,1325.14268998137
2026,IMP,1356.4169028164943
2027,IMP,1381.0612813198848
2028,IMP,1407.7997497644662
2029,IMP,1436.2081457005158
2030,IMP,1467.2526406351287
2031,IMP,1500.9655180622296
2032,IMP,1572.7231979999303
2033,IMP,1648.723225135087
2034,IMP,1729.461443917943
2035,IMP,1815.6338420052934
2036,IMP,1883.3856554661518
2037,IMP,1900.5989933222913
2038,IMP,1916.2548291356597
2039,IMP,1929.7635426160814
2040,IMP,1943.4563252219396
2041,IMP,1899.3666146728985
2042,IMP,1862.6539688097728
2043,IMP,1823.0951988860725
2044,IMP,1781.4693434287537
2045,IMP,1736.1149333240194
2046,IMP,1687.6448968503917
2047,IMP,1713.8678316019605
2048,IMP,1738.250196852347
2049,IMP,1697.8595860616456
2050,IMP,1651.098149647793
2051,IMP,1626.422642073884
2052,IMP,1457.374459608784
2053,IMP,1279.7659474785487
2054,IMP,1258.0124559394887
2055,IMP,1236.1808747001983
