YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,32.19046907230868
2025,MIN,70.2698342923087
2026,MIN,70.26983429230869
2027,MIN,70.33966761070869
2028,MIN,70.33966761070867
2029,MIN,70.3396676107087
2030,MIN,70.33966761070869
2031,MIN,70.33966761070869
2032,MIN,70.33966761070869
2033,MIN,70.33966761070869
2034,MIN,70.33966761070867
2035,MIN,71.45642393592135
2036,MIN,72.09833871726401
2037,MIN,75.70605711726401
2038,MIN,79.31377551726402
2039,MIN,82.429532317264
2040,MIN,84.94450071726402
2041,MIN,86.803520317264
2042,MIN,89.03745902883443
2043,MIN,91.55242742883445
2044,MIN,93.93436580991943
2045,MIN,93.92393132991943
2046,MIN,38.87929771055211
2047,MIN,37.2250944
2048,MIN,37.22509439999999
2049,MIN,37.22509439999999
2050,MIN,37.2250944
2046,IMP,5993.915982692397
2047,IMP,6251.86721908393
2048,IMP,6502.52261618703
2049,IMP,6774.003405560192
2050,IMP,7074.744881216072
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716836
2026,IMP,3237.9828893648464
2027,IMP,3319.19536020303
2028,IMP,3403.7990733811266
2029,IMP,3496.6367031935542
2030,IMP,3599.0642529541333
2031,IMP,3706.3128250419377
2032,IMP,3822.8711914820715
2033,IMP,3950.883476469473
2034,IMP,4012.5144844428773
2035,IMP,4082.415979327558
2036,IMP,4163.843799998608
2037,IMP,4251.152422502685
2038,IMP,4352.970485295436
2039,IMP,4461.863294914911
2040,IMP,4582.883116018468
2041,IMP,4721.74575742696
2042,IMP,4821.29045252614
2043,IMP,4931.613801863447
2044,IMP,5060.256864331303
2045,IMP,5197.111489408338
