YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080007
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.624513100309365
2026,MIN,57.624513100309365
2027,MIN,57.62451310030937
2028,MIN,57.62451310030937
2029,MIN,57.62451310030938
2030,MIN,57.624513100309365
2031,MIN,57.624513100309365
2032,MIN,57.62451310031009
2033,MIN,57.624513100309365
2034,MIN,57.62451310030937
2035,MIN,57.62451310030937
2036,MIN,57.62451310030937
2037,MIN,57.62451310030938
2038,MIN,57.624513100309365
2039,MIN,57.13255150030934
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.329242827229365
2047,MIN,30.25233333333334
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.539444444444435
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.066668283522
2022,IMP,1216.5873889240888
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768668
2025,IMP,1325.1426899813705
2026,IMP,1370.5039796433557
2027,IMP,1405.4033832320229
2028,IMP,1443.2898955697892
2029,IMP,1493.9034160763329
2030,IMP,1534.2078489938615
2031,IMP,1564.6482102628008
2032,IMP,1633.865276523384
2033,IMP,1690.7823223739995
2034,IMP,1777.9277751653908
2035,IMP,1869.8823816578106
2036,IMP,1955.9625628273684
2037,IMP,1997.1542688480915
2038,IMP,1965.8986237240185
2039,IMP,1913.7390727725367
2040,IMP,1847.1124507804855
2041,IMP,1882.7234700913857
2042,IMP,1939.7589983499
2043,IMP,1974.4276738438145
2044,IMP,1997.8767657612036
2045,IMP,1991.8513370756796
2046,IMP,2006.4578324537051
2047,IMP,2090.737724716563
2048,IMP,2178.0564106837196
2049,IMP,2268.135361961898
2050,IMP,2365.155364755026
2051,IMP,2462.9673290285014
2052,IMP,2565.434826904916
2053,IMP,2672.634879482603
2054,IMP,2783.7178854134977
2055,IMP,2900.3974053634297
