YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552765
2023,MIN,27.22451883955276
2024,MIN,33.28321907230865
2025,MIN,71.36258429230865
2026,MIN,71.38977828876682
2027,MIN,71.38977828876682
2028,MIN,71.38977828876797
2029,MIN,71.43241761070868
2030,MIN,71.43241761070868
2031,MIN,71.43241761070865
2032,MIN,71.43241761070864
2033,MIN,71.43241761070867
2034,MIN,71.43241761070864
2035,MIN,74.38142509716819
2036,MIN,77.98914349716819
2037,MIN,81.59686189716817
2038,MIN,85.20458029716816
2039,MIN,87.2275870971682
2040,MIN,89.74255549716818
2041,MIN,91.60157509716817
2042,MIN,94.1165434971682
2043,MIN,96.63151189716815
2044,MIN,99.14648029716818
2045,MIN,82.59790204125773
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,1767.699273212176
2046,IMP,2075.6429651157637
2047,IMP,1913.1673859973944
2048,IMP,1810.0942103547925
2049,IMP,1697.5094838760165
2050,IMP,1956.9776558312155
2021,IMP,2262.82853338221
2022,IMP,2591.255458258361
2023,IMP,3034.3936311097973
2024,IMP,2677.470211933654
2025,IMP,2748.1402781391694
2026,IMP,2770.1731130921903
2027,IMP,2796.233991390971
2028,IMP,2823.1848582376015
2029,IMP,2889.748214260965
2030,IMP,2873.3739035397225
2031,IMP,2854.5073133895758
2032,IMP,2822.5323274384536
2033,IMP,2774.5455253883083
2034,IMP,2721.2032980606123
2035,IMP,2665.324321893286
2036,IMP,2607.0703069187493
2037,IMP,2544.071940488039
2038,IMP,2480.465254477376
2039,IMP,2411.7701155840778
2040,IMP,2339.992108120472
2041,IMP,2250.62928492215
2042,IMP,2047.8684941082563
2043,IMP,1835.481562935679
2044,IMP,1701.707592768341
