YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030952
2026,MIN,57.62451310030953
2027,MIN,57.62451310030952
2028,MIN,57.62451310030953
2029,MIN,57.62451310030953
2030,MIN,57.62451310030952
2031,MIN,57.62451310030954
2032,MIN,57.62451310030953
2033,MIN,57.62451310030952
2034,MIN,57.62451310030953
2035,MIN,57.62451310030953
2036,MIN,57.62451310030953
2037,MIN,57.62451310030953
2038,MIN,57.62451310030953
2039,MIN,57.132551500309525
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722876
2047,MIN,30.25233333333333
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.539444444444445
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561989
2026,IMP,1312.8331484670832
2027,IMP,1339.1493744346876
2028,IMP,1356.11628029295
2029,IMP,1351.7938543037387
2030,IMP,1376.0944029733005
2031,IMP,1397.9627575460265
2032,IMP,1452.2456808768015
2033,IMP,1513.7753472601487
2034,IMP,1565.294503951348
2035,IMP,1626.321963918229
2036,IMP,1685.0528390650877
2037,IMP,1901.176762797479
2038,IMP,1794.976944240479
2039,IMP,1647.749579090609
2040,IMP,1474.883216650367
2041,IMP,1513.1104997027185
2042,IMP,1551.5334956141132
2043,IMP,1608.2862071874258
2044,IMP,1666.123118388337
2045,IMP,1665.6548492663255
2046,IMP,1685.2796741965012
2047,IMP,1735.035996724148
2048,IMP,1784.407061026934
2049,IMP,1807.1292733643634
2050,IMP,1858.979707586675
2051,IMP,1910.9018172337305
2052,IMP,1896.5886594904932
2053,IMP,1881.579932862464
2054,IMP,1866.0022301207057
2055,IMP,1850.4693555190129
