YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.224518839552758
2024,MIN,32.5733321907794
2025,MIN,70.65269741077941
2026,MIN,70.65269741077942
2027,MIN,70.65269741077941
2028,MIN,70.65269741077942
2029,MIN,70.7225307291794
2030,MIN,70.72253072917944
2031,MIN,70.72253072917943
2032,MIN,70.7225307291794
2033,MIN,70.7225307291794
2034,MIN,70.72253072917943
2035,MIN,71.48525531163091
2036,MIN,75.05822724289786
2037,MIN,78.66594564289787
2038,MIN,82.27366404289788
2039,MIN,85.00655772442715
2040,MIN,87.52152612442714
2041,MIN,89.3805457244271
2042,MIN,91.8955141244271
2043,MIN,94.41048252442712
2044,MIN,96.92545092442711
2045,MIN,92.826272977918
2046,MIN,37.2250944
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.22509439999998
2050,MIN,37.2250944
2045,IMP,2243.602485358763
2046,IMP,2698.4946874772927
2047,IMP,2524.6423625954267
2048,IMP,2342.907576554262
2049,IMP,2138.713314893444
2050,IMP,1925.916011817483
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279378
2024,IMP,2800.7876468477257
2025,IMP,2925.8598108153847
2026,IMP,2990.4874467862187
2027,IMP,3060.670180215464
2028,IMP,3102.4879323419786
2029,IMP,3154.9575007136245
2030,IMP,3200.9182976063744
2031,IMP,3275.6008287011155
2032,IMP,3229.945566830229
2033,IMP,3184.2473381013388
2034,IMP,3134.9379813334904
2035,IMP,3085.0243997947427
2036,IMP,3036.0334359110957
2037,IMP,2984.0363316708667
2038,IMP,2934.2066261422283
2039,IMP,2881.4490286309647
2040,IMP,2828.4099579841354
2041,IMP,2776.7627755152416
2042,IMP,2622.8980685533616
2043,IMP,2479.6968119219787
2044,IMP,2342.6065668678134
