YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680006
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468
2027,MIN,85.6401877621012
2028,MIN,85.64018776210123
2029,MIN,85.6401877621012
2030,MIN,85.6401877621012
2031,MIN,85.6401877621012
2032,MIN,85.6401877621012
2033,MIN,85.6401877621012
2034,MIN,85.6401877621012
2035,MIN,86.5632511361495
2036,MIN,90.17096953614949
2037,MIN,93.77868793614948
2038,MIN,97.38640633614949
2039,MIN,100.5021631361495
2040,MIN,104.10988153614949
2041,MIN,107.06165113614948
2042,MIN,28.702495054048267
2043,MIN,32.310213454048274
2044,MIN,35.91793185404826
2045,MIN,37.00024737404827
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,4179.584068390247
2043,IMP,3939.2162945344544
2044,IMP,3682.9970164519113
2045,IMP,3515.625774098647
2046,IMP,3072.4347049383296
2047,IMP,2858.76462943197
2048,IMP,2663.2461235612373
2049,IMP,2426.3756732079473
2050,IMP,2175.521729148766
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3039.23278374541
2026,IMP,3164.7861602962394
2027,IMP,3295.167444540512
2028,IMP,3431.088884338338
2029,IMP,3559.7957916593277
2030,IMP,3643.100437763751
2031,IMP,3730.3200091317144
2032,IMP,3713.229852738921
2033,IMP,3694.1520088399457
2034,IMP,3673.360687519717
2035,IMP,3651.0714461754956
2036,IMP,3626.7781122906085
2037,IMP,3601.117485051571
2038,IMP,3520.2240283531487
2039,IMP,3434.815097839745
2040,IMP,3345.6264503275083
2041,IMP,3252.2156509580955
