YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.783683209631526
2026,MIN,52.783683209631505
2027,MIN,52.85351652803151
2028,MIN,52.853516528031506
2029,MIN,52.853516528031506
2030,MIN,52.853516528031506
2031,MIN,52.85351652803149
2032,MIN,52.8535165280315
2033,MIN,52.85351652803149
2034,MIN,52.8535165280315
2035,MIN,53.43085229988115
2036,MIN,52.8164648603097
2037,MIN,53.14593326030971
2038,MIN,53.47325057763254
2039,MIN,53.31075737763254
2040,MIN,53.64022577763255
2041,MIN,53.313745377632536
2042,MIN,53.64321377763253
2043,MIN,53.970531094955554
2044,MIN,54.299999494955436
2045,MIN,52.104065014955296
2046,MIN,46.5607932188976
2047,MIN,44.22686851417319
2048,MIN,41.89294380944882
2049,MIN,39.5590191047244
2050,MIN,37.225094399999975
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716836
2026,IMP,3252.065071509997
2027,IMP,3390.556461681834
2028,IMP,3530.845530154029
2029,IMP,3674.666057711074
2030,IMP,3819.7893172788504
2031,IMP,3884.031885023878
2032,IMP,3863.441214277505
2033,IMP,3840.9829636378176
2034,IMP,3817.4468084925875
2035,IMP,3792.420556445428
2036,IMP,3765.8688179792575
2037,IMP,3737.8042369021086
2038,IMP,3712.4381913043894
2039,IMP,3681.7420655589694
2040,IMP,3649.281982339562
2041,IMP,3616.491247296496
2042,IMP,3501.261294646839
2043,IMP,3346.32344689416
2044,IMP,3189.481260187544
2045,IMP,3013.86693366312
2046,IMP,2886.8913352104
2047,IMP,2709.4928386501847
2048,IMP,2535.6771452723406
2049,IMP,2362.629091662373
2050,IMP,2192.059166417246
