YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,32.64160353632263
2025,MIN,63.71333429230866
2026,MIN,63.71333429230865
2027,MIN,63.713334292308645
2028,MIN,63.71333429230862
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.78316761070868
2032,MIN,63.783167610708674
2033,MIN,63.7831676107087
2034,MIN,63.78316761070868
2035,MIN,65.48182100455988
2036,MIN,66.35114532803149
2037,MIN,67.77336372803153
2038,MIN,69.19558212803152
2039,MIN,70.12583892803153
2040,MIN,71.5480573280315
2041,MIN,72.3143269280315
2042,MIN,73.73654532803148
2043,MIN,75.15876372803149
2044,MIN,76.57883104535435
2045,MIN,75.47564656535432
2046,MIN,62.89611506929134
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.22826565984253
2050,MIN,56.67303288425195
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3092.339501212792
2024,IMP,2777.2291624946197
2025,IMP,2851.0270874437724
2026,IMP,2884.7425395409855
2027,IMP,2917.106792237936
2028,IMP,2953.8355339092177
2029,IMP,2993.4562896768334
2030,IMP,3032.6420446821576
2031,IMP,3034.1780110115874
2032,IMP,3035.4242841952982
2033,IMP,2992.3559424269083
2034,IMP,2935.5351555986476
2035,IMP,2880.906124044734
2036,IMP,2825.653655062789
2037,IMP,2768.322047678951
2038,IMP,2713.6055939614916
2039,IMP,2659.1103159635513
2040,IMP,2602.7702995119
2041,IMP,2511.7331033580867
2042,IMP,2314.6893714641765
2043,IMP,2151.8333397863516
2044,IMP,2021.1140646941165
2045,IMP,1877.9729907706865
2046,IMP,1779.7471493781677
2047,IMP,1613.7884854931729
2048,IMP,1433.0222559691301
2049,IMP,1261.934824348461
2050,IMP,1121.731233038465
