YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863555
2026,MIN,46.13182582863555
2027,MIN,46.131825828635556
2028,MIN,46.13182582863558
2029,MIN,46.13182582863556
2030,MIN,46.131825828635556
2031,MIN,46.131825828635556
2032,MIN,46.13182582863556
2033,MIN,46.13182582863556
2034,MIN,46.13182582863556
2035,MIN,46.13182582863557
2036,MIN,46.13182582863557
2037,MIN,46.13182582863557
2038,MIN,46.13182582863557
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.840736213333344
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1326.1509157623973
2027,IMP,1349.483816730058
2028,IMP,1376.2950364238702
2029,IMP,1381.1407613071833
2030,IMP,1415.8112783137037
2031,IMP,1429.715172334542
2032,IMP,1492.3265942356998
2033,IMP,1562.7680337533209
2034,IMP,1621.9931008546757
2035,IMP,1691.4919994744275
2036,IMP,1757.9270721619448
2037,IMP,1945.201058957459
2038,IMP,1843.7275740112234
2039,IMP,1701.1701682698335
2040,IMP,1467.0940974070047
2041,IMP,1447.7505352645153
2042,IMP,1444.8376508595823
2043,IMP,1442.4843720844885
2044,IMP,1439.5448106867343
2045,IMP,1436.1044684084775
2046,IMP,1453.9111560225779
2047,IMP,1500.272463730943
2048,IMP,1491.8592112296117
2049,IMP,1482.1405439725443
2050,IMP,1470.7431396596194
2051,IMP,1455.3860276026305
2052,IMP,1288.2900417160474
2053,IMP,1114.0103252719116
2054,IMP,958.5570781845596
2055,IMP,1015.1226076191206
