YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,63.71333429230866
2026,MIN,63.71333429230869
2027,MIN,63.78316761070869
2028,MIN,63.783167610708674
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.783167610708674
2032,MIN,63.78316761070869
2033,MIN,63.7831676107087
2034,MIN,63.78316761070869
2035,MIN,64.73820999660877
2036,MIN,65.6789886762578
2037,MIN,67.10120707625782
2038,MIN,68.52342547625784
2039,MIN,69.45368227625784
2040,MIN,70.87590067625783
2041,MIN,71.64217027625783
2042,MIN,73.0643886762578
2043,MIN,74.48660707625773
2044,MIN,75.90667439358054
2045,MIN,74.80348991358062
2046,MIN,62.896115069291504
2047,MIN,61.34088229370094
2048,MIN,59.7856495181104
2049,MIN,58.22826565984268
2050,MIN,56.673032884252045
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3239.6589248927467
2027,IMP,3367.347183015641
2028,IMP,3438.229872261696
2029,IMP,3513.8860783133
2030,IMP,3589.4180854703504
2031,IMP,3671.2882964150776
2032,IMP,3757.143277005403
2033,IMP,3846.2141730211315
2034,IMP,3845.634049404073
2035,IMP,3848.7426633897576
2036,IMP,3788.938599709498
2037,IMP,3725.4932706933805
2038,IMP,3665.603517368127
2039,IMP,3605.3655380971904
2040,IMP,3541.956698696048
2041,IMP,3482.058351899113
2042,IMP,3330.3333992818693
2043,IMP,3171.5375417714617
2044,IMP,3011.019468568688
2045,IMP,2847.7325028955547
2046,IMP,2766.158943794609
2047,IMP,2618.0743990124824
2048,IMP,2536.892402307715
2049,IMP,2453.5888022633894
2050,IMP,2366.530300694547
