YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.853516528031484
2027,MIN,52.85351652803149
2028,MIN,52.85351652803149
2029,MIN,52.85351652803149
2030,MIN,52.85351652803149
2031,MIN,52.853516528031484
2032,MIN,52.853516528031484
2033,MIN,52.853516528031484
2034,MIN,52.85351652803149
2035,MIN,54.17339941445957
2036,MIN,54.010910426478915
2037,MIN,54.34037882647892
2038,MIN,54.66769614380175
2039,MIN,54.505202943801734
2040,MIN,54.83467134380176
2041,MIN,54.508190943801736
2042,MIN,54.83765934380173
2043,MIN,55.16497666112457
2044,MIN,55.494445061124544
2045,MIN,53.29851058112463
2046,MIN,46.5607932188976
2047,MIN,44.22686851417319
2048,MIN,41.89294380944878
2049,MIN,39.55901910472437
2050,MIN,37.225094399999946
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.434106932943
2024,IMP,2782.708029506218
2025,IMP,2919.451547177159
2026,IMP,2950.2730228235014
2027,IMP,2960.730318216106
2028,IMP,2965.97167934445
2029,IMP,2976.489276091864
2030,IMP,2990.348969300292
2031,IMP,3008.457335905603
2032,IMP,3021.6991065988523
2033,IMP,3022.4494529501335
2034,IMP,3001.2187105549706
2035,IMP,2983.757335962198
2036,IMP,2970.773863269486
2037,IMP,2884.518856218372
2038,IMP,2802.531659114312
2039,IMP,2719.445770929362
2040,IMP,2638.1887639786314
2041,IMP,2559.360161495182
2042,IMP,2360.308098650512
2043,IMP,2198.429513005453
2044,IMP,2059.233591918944
2045,IMP,1920.6644640347645
2046,IMP,1848.0605197859848
2047,IMP,1741.6626788990568
2048,IMP,1641.209070528465
2049,IMP,1539.2732590652747
2050,IMP,1452.4589843218032
