YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680006
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468
2027,MIN,85.64018776210132
2028,MIN,85.64018776210132
2029,MIN,85.64018776210017
2030,MIN,85.64018776210133
2031,MIN,85.64018776210133
2032,MIN,85.64018776210133
2033,MIN,85.64018776210132
2034,MIN,85.64018776210133
2035,MIN,86.42532302692119
2036,MIN,87.39788508172391
2037,MIN,91.0056034817239
2038,MIN,94.61332188172389
2039,MIN,97.72907868172393
2040,MIN,101.33679708172389
2041,MIN,104.28856668172395
2042,MIN,25.92941059962255
2043,MIN,29.537128999622563
2044,MIN,33.14484739962257
2045,MIN,34.22716291962258
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2042,IMP,5936.006008353781
2043,IMP,5800.90698938748
2044,IMP,5657.092470954567
2045,IMP,5608.484838143073
2046,IMP,5321.822139048801
2047,IMP,5272.149412874347
2048,IMP,5120.382617493704
2049,IMP,4953.1265981538445
2050,IMP,4808.222350794577
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3039.23278374541
2026,IMP,3127.972231401152
2027,IMP,3222.833186218901
2028,IMP,3324.867209377466
2029,IMP,3424.049395709358
2030,IMP,3530.2797440788845
2031,IMP,3589.01332780353
2032,IMP,3654.6865100816412
2033,IMP,3727.109603679035
2034,IMP,3808.469899743296
2035,IMP,3899.5946032413103
2036,IMP,4000.4197555111896
2037,IMP,4112.409239699624
2038,IMP,4237.555195186291
2039,IMP,4363.323314251067
2040,IMP,4503.061229730991
2041,IMP,4661.279877237442
