YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,33.28321907230863
2025,MIN,71.36258429230867
2026,MIN,71.36258429230865
2027,MIN,71.36258429230863
2028,MIN,71.43241761070865
2029,MIN,71.43241761070864
2030,MIN,71.43241761070867
2031,MIN,71.43241761070864
2032,MIN,71.43241761070864
2033,MIN,71.43241761070865
2034,MIN,71.85427048073471
2035,MIN,75.4619888807344
2036,MIN,79.0697072807347
2037,MIN,82.67742568073473
2038,MIN,86.28514408073471
2039,MIN,88.30815088073476
2040,MIN,90.82311928073472
2041,MIN,92.68213888073473
2042,MIN,95.19710728073474
2043,MIN,97.71207568073473
2044,MIN,100.22704408073476
2045,MIN,82.59790204125999
2046,MIN,37.22509440000002
2047,MIN,37.22509440000002
2048,MIN,37.22509440000001
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2045,IMP,1833.3724735431465
2046,IMP,2124.248950921309
2047,IMP,1956.9602253260646
2048,IMP,1806.6852167082998
2049,IMP,1736.0902710576147
2050,IMP,1956.6932261838426
2021,IMP,2262.82853338221
2022,IMP,2575.8402833800073
2023,IMP,2967.951351552993
2024,IMP,2619.468541258506
2025,IMP,2688.9344230838733
2026,IMP,2726.6691344346245
2027,IMP,2767.363026368419
2028,IMP,2808.2752867491376
2029,IMP,2888.23191758911
2030,IMP,2875.80199997146
2031,IMP,2862.0069605349463
2032,IMP,2813.478680236056
2033,IMP,2769.08183324325
2034,IMP,2719.365503235545
2035,IMP,2666.3164034416586
2036,IMP,2611.4692610902275
2037,IMP,2551.9150291760666
2038,IMP,2490.9238386935817
2039,IMP,2425.48517665693
2040,IMP,2356.2671282031642
2041,IMP,2267.6789661738767
2042,IMP,2064.8906166765455
2043,IMP,1902.876799900722
2044,IMP,1768.7132721458925
