YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.71333429230867
2026,MIN,63.71333429230869
2027,MIN,63.783167610708674
2028,MIN,63.783167610708674
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.783167610708674
2032,MIN,63.783167610708674
2033,MIN,63.783167610708674
2034,MIN,63.783167610708674
2035,MIN,64.87506918571782
2036,MIN,66.29513650304064
2037,MIN,67.71735490304066
2038,MIN,69.13957330304066
2039,MIN,70.06983010304063
2040,MIN,71.49204850304066
2041,MIN,72.25831810304066
2042,MIN,73.68053650304067
2043,MIN,75.10275490304065
2044,MIN,76.52282222036347
2045,MIN,75.41963774036347
2046,MIN,62.89611506929135
2047,MIN,61.3408822937008
2048,MIN,59.78564951811025
2049,MIN,58.22826565984253
2050,MIN,56.67303288425198
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204443
2025,IMP,3115.516469716836
2026,IMP,3269.9750902259316
2027,IMP,3425.8752158990064
2028,IMP,3511.5527403133215
2029,IMP,3600.132824349008
2030,IMP,3686.4237807769264
2031,IMP,3690.7504197244903
2032,IMP,3693.701864381227
2033,IMP,3695.4604751863076
2034,IMP,3693.7210311762697
2035,IMP,3651.6034648220834
2036,IMP,3592.298437688845
2037,IMP,3529.070780253293
2038,IMP,3468.3096565509977
2039,IMP,3406.183288312534
2040,IMP,3340.758345174811
2041,IMP,3278.0665151025732
2042,IMP,3123.0046823903544
2043,IMP,2959.7300335061273
2044,IMP,2795.420388869523
2045,IMP,2625.017850994376
2046,IMP,2509.470064602216
2047,IMP,2328.4633145833163
2048,IMP,2226.756689544134
2049,IMP,2122.680395792101
2050,IMP,2015.761866275729
