YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955277
2024,MIN,27.225436954680006
2025,MIN,52.783683209631505
2026,MIN,52.85351652803151
2027,MIN,52.853516528031484
2028,MIN,52.853516528031506
2029,MIN,52.8535165280315
2030,MIN,52.85351652803151
2031,MIN,52.8535165280315
2032,MIN,52.85351652803151
2033,MIN,52.853516528031506
2034,MIN,53.605903805023075
2035,MIN,57.213622205023064
2036,MIN,57.54309060502307
2037,MIN,57.87255900502308
2038,MIN,58.1998763223459
2039,MIN,58.0373831223459
2040,MIN,58.36685152234591
2041,MIN,58.040371122345896
2042,MIN,58.3698395223459
2043,MIN,58.69715683966873
2044,MIN,59.026625239668725
2045,MIN,53.61849548267714
2046,MIN,46.56079321889763
2047,MIN,44.22686851417323
2048,MIN,41.89294380944881
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3119.3571507826528
2024,IMP,2801.2755994341373
2025,IMP,2909.3369045007807
2026,IMP,2896.989793454242
2027,IMP,2885.3178539926926
2028,IMP,2875.073029668122
2029,IMP,2866.595223006572
2030,IMP,2806.631882973336
2031,IMP,2726.9997093480138
2032,IMP,2677.5119145058025
2033,IMP,2608.01553955706
2034,IMP,2537.309916861155
2035,IMP,2466.348078643479
2036,IMP,2393.6854446083203
2037,IMP,2320.7908156984927
2038,IMP,2250.249072711684
2039,IMP,2177.4774357092783
2040,IMP,2104.848820201612
2041,IMP,2016.559980967661
2042,IMP,1846.1968489451467
2043,IMP,1687.9028156487796
2044,IMP,1580.1104683882677
2045,IMP,1442.8268946524547
2046,IMP,1397.5929629783288
2047,IMP,1286.3812585425324
2048,IMP,1169.618906130322
2049,IMP,1106.8384999645987
2050,IMP,1360.5897342279998
