YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,29.67128398840189
2025,MIN,63.71333429230869
2026,MIN,63.71333429230869
2027,MIN,63.78316761070868
2028,MIN,63.78316761070869
2029,MIN,63.78316761070869
2030,MIN,63.783167610708674
2031,MIN,63.78316761070868
2032,MIN,63.783167610708674
2033,MIN,63.783167610708674
2034,MIN,63.78316761070868
2035,MIN,64.94982452235782
2036,MIN,66.3511453280315
2037,MIN,67.77336372803151
2038,MIN,69.19558212803152
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.3143269280315
2042,MIN,73.73654532803153
2043,MIN,75.1587637280315
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929133
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425196
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889008
2025,IMP,2922.5522524735743
2026,IMP,2959.041462441443
2027,IMP,2969.9099360902223
2028,IMP,2990.00145782763
2029,IMP,2973.518904366307
2030,IMP,2958.111093629634
2031,IMP,2949.743759647173
2032,IMP,2941.2045848068883
2033,IMP,2937.1606586475564
2034,IMP,2936.9171725641145
2035,IMP,2945.874240218072
2036,IMP,2960.941087021256
2037,IMP,2980.8133801562485
2038,IMP,3011.7281852418946
2039,IMP,3083.1367801955394
2040,IMP,3077.2584827755277
2041,IMP,2985.402294558154
2042,IMP,2794.2116085942234
2043,IMP,2626.924824191892
2044,IMP,2500.4554716216494
2045,IMP,2370.416631313456
2046,IMP,2304.623820753723
2047,IMP,2163.3766303160223
2048,IMP,2014.854723624989
2049,IMP,1906.4635051144435
2050,IMP,1833.9020967269432
