YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,33.28321907230864
2025,MIN,71.36258429230865
2026,MIN,71.36258429230867
2027,MIN,71.36258429230865
2028,MIN,71.36258429230867
2029,MIN,71.43241761070868
2030,MIN,71.43241761070867
2031,MIN,71.43241761070865
2032,MIN,71.43241761070867
2033,MIN,71.43241761070865
2034,MIN,71.43241761070867
2035,MIN,72.82168507753023
2036,MIN,76.42940347753024
2037,MIN,80.03712187753021
2038,MIN,83.64484027753022
2039,MIN,85.66784707753024
2040,MIN,88.18281547753028
2041,MIN,90.04183507753025
2042,MIN,92.55680347753022
2043,MIN,95.07177187753024
2044,MIN,97.58674027753025
2045,MIN,82.5979020412599
2046,MIN,37.22509440000002
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.22509440000002
2050,MIN,37.225094400000025
2045,IMP,1694.4736969083124
2046,IMP,2024.3865736501925
2047,IMP,1918.3325649056658
2048,IMP,1889.3652105272317
2049,IMP,1814.3335127069502
2050,IMP,1793.8071684958422
2021,IMP,2262.82853338221
2022,IMP,2617.820275938834
2023,IMP,3066.3884658023576
2024,IMP,2724.4345381747407
2025,IMP,2796.0796010789018
2026,IMP,2794.9349425927517
2027,IMP,2796.9767128401454
2028,IMP,2799.9154480560533
2029,IMP,2840.5050991693165
2030,IMP,2884.0517790903577
2031,IMP,2857.552328230251
2032,IMP,2828.4995400956086
2033,IMP,2776.770449350496
2034,IMP,2720.5524601673865
2035,IMP,2660.3878447448155
2036,IMP,2599.279271319194
2037,IMP,2533.589302973819
2038,IMP,2465.913009116479
2039,IMP,2394.6161123787383
2040,IMP,2319.528829361331
2041,IMP,2226.028668493659
2042,IMP,2017.6485661453169
2043,IMP,1798.400239510714
2044,IMP,1634.9974501758893
