YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552744
2023,MIN,27.22451883955276
2024,MIN,32.190469072308645
2025,MIN,70.26983429230866
2026,MIN,70.26983429230867
2027,MIN,70.33966761070866
2028,MIN,70.33966761070869
2029,MIN,70.33966761070866
2030,MIN,70.33966761070866
2031,MIN,70.33966761070866
2032,MIN,70.33966761070866
2033,MIN,70.33966761070866
2034,MIN,70.33966761070866
2035,MIN,71.27715754249705
2036,MIN,71.96742379963429
2037,MIN,75.57514219963431
2038,MIN,79.18286059963431
2039,MIN,82.29861739963432
2040,MIN,84.81358579963432
2041,MIN,86.6726053996343
2042,MIN,89.18757379963432
2043,MIN,91.70254219963434
2044,MIN,94.21751059963431
2045,MIN,94.20707611963434
2046,MIN,38.87929771055097
2047,MIN,37.22509439999999
2048,MIN,37.22509439999999
2049,MIN,37.22509439999999
2050,MIN,37.22509439999998
2046,IMP,5004.223734442168
2047,IMP,4959.822363004289
2048,IMP,4885.235124179516
2049,IMP,4716.537161524854
2050,IMP,4578.5250320164405
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204443
2025,IMP,3115.516469716836
2026,IMP,3188.432811945934
2027,IMP,3268.9140079395793
2028,IMP,3352.841782513539
2029,IMP,3445.017541222562
2030,IMP,3546.7516092715337
2031,IMP,3653.3696456437665
2032,IMP,3699.4143009210966
2033,IMP,3754.291443884677
2034,IMP,3813.9251211946885
2035,IMP,3881.8798292277315
2036,IMP,3961.2011774117195
2037,IMP,4046.6604937365914
2038,IMP,4146.462783040863
2039,IMP,4253.603333976333
2040,IMP,4372.922004713488
2041,IMP,4512.50193934193
2042,IMP,4613.094715151805
2043,IMP,4714.703661464269
2044,IMP,4571.425822452211
2045,IMP,4416.74594870837
