YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680006
2023,MIN,27.225436954680006
2024,MIN,37.47757374468001
2025,MIN,75.55693896468003
2026,MIN,75.55693896468003
2027,MIN,85.64018776210129
2028,MIN,85.64018776210139
2029,MIN,85.64018776210129
2030,MIN,85.64018776210129
2031,MIN,85.64018776210126
2032,MIN,85.64018776210129
2033,MIN,85.64018776210129
2034,MIN,85.64018776210126
2035,MIN,86.40020603674975
2036,MIN,90.00792443674978
2037,MIN,93.61564283674974
2038,MIN,97.22336123674978
2039,MIN,100.33911803674978
2040,MIN,103.94683643674975
2041,MIN,106.89860603674978
2042,MIN,28.53944995464848
2043,MIN,32.147168354648485
2044,MIN,35.75488675464848
2045,MIN,36.83720227464848
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3122.9083389805496
2043,IMP,2865.009417977422
2044,IMP,2690.8692547483465
2045,IMP,2506.9960301170427
2046,IMP,2144.32857723884
2047,IMP,2011.557866472657
2048,IMP,1884.2351942698224
2049,IMP,1723.4718230325473
2050,IMP,1549.138785828132
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100326
2025,IMP,2928.869869439635
2026,IMP,2952.125105356205
2027,IMP,2958.085632475912
2028,IMP,2949.631471102158
2029,IMP,2944.2215611838537
2030,IMP,2941.004912900398
2031,IMP,2939.9042174135748
2032,IMP,2888.062149211716
2033,IMP,2832.5622000431013
2034,IMP,2775.314479466146
2035,IMP,2716.4143662482456
2036,IMP,2655.414681323589
2037,IMP,2592.934340993628
2038,IMP,2529.24956347382
2039,IMP,2435.6627236917557
2040,IMP,2327.074453738537
2041,IMP,2214.7693557446605
