YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468003
2025,MIN,75.55693896468172
2026,MIN,75.55693896468003
2027,MIN,85.64018776210129
2028,MIN,85.64018776210133
2029,MIN,85.64018776210129
2030,MIN,85.64018776210132
2031,MIN,85.64018776210129
2032,MIN,85.64018776210133
2033,MIN,85.64018776210136
2034,MIN,85.64018776210136
2035,MIN,86.89432650818726
2036,MIN,90.50204490818729
2037,MIN,94.10976330818725
2038,MIN,97.71748170818631
2039,MIN,100.83323850818728
2040,MIN,104.44095690818726
2041,MIN,107.39272650818725
2042,MIN,29.03357042608596
2043,MIN,32.641288826085955
2044,MIN,36.24900722608595
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509440000002
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3196.8538764196874
2043,IMP,3035.9140521878653
2044,IMP,2864.0711753090054
2045,IMP,2680.9403036114227
2046,IMP,2246.0416863917217
2047,IMP,2055.7007184512977
2048,IMP,1928.5912884448694
2049,IMP,1787.2435507360183
2050,IMP,1600.637284465644
2021,IMP,2262.82853338221
2022,IMP,2599.0462311045067
2023,IMP,2964.3967587734774
2024,IMP,2616.0946038372194
2025,IMP,2685.4903550750196
2026,IMP,2726.8383618234075
2027,IMP,2770.8373613530352
2028,IMP,2818.6709429234365
2029,IMP,2871.5634666786
2030,IMP,2928.7745790896597
2031,IMP,2983.3077826871286
2032,IMP,2964.1572131481703
2033,IMP,2923.2848220556925
2034,IMP,2879.8678595024576
2035,IMP,2834.5538898321943
2036,IMP,2783.8183599674385
2037,IMP,2691.9811964792634
2038,IMP,2595.776001914962
2039,IMP,2494.904276813793
2040,IMP,2389.2560834789097
2041,IMP,2278.789555791758
