YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273079993
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.295270273080007
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.10523812565894
2028,MIN,70.10523812565896
2029,MIN,70.10523812565891
2030,MIN,70.1052381256589
2031,MIN,70.10523812565893
2032,MIN,70.10523812565891
2033,MIN,70.10523812565891
2034,MIN,70.1052381256589
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565896
2039,MIN,69.61327652565895
2040,MIN,69.61327652565895
2041,MIN,68.95732772565897
2042,MIN,68.95732772565893
2043,MIN,68.95732772565893
2044,MIN,68.95732772565896
2045,MIN,66.43192484565893
2046,IMP,2144.35969628261
2047,IMP,2187.9639827343385
2048,IMP,2233.1030269669805
2049,IMP,2278.979339623145
2050,IMP,2264.6546136117513
2051,IMP,2244.7946657058815
2052,IMP,2079.494684048833
2053,IMP,2058.966237283163
2054,IMP,2039.7834487091736
2055,IMP,1559.2139284545622
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240888
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1369.5166032362972
2027,IMP,1392.782116743767
2028,IMP,1418.2905884878887
2029,IMP,1455.8418141721534
2030,IMP,1461.8394826827541
2031,IMP,1461.1097908349554
2032,IMP,1523.7845368293613
2033,IMP,1574.0439894400945
2034,IMP,1654.3031630450591
2035,IMP,1737.045931913965
2036,IMP,1815.8565077525807
2037,IMP,1849.6681409282567
2038,IMP,1810.7951524379632
2039,IMP,1750.9090315692085
2040,IMP,1676.3148111103114
2041,IMP,1633.8118560246448
2042,IMP,1625.8700597273414
2043,IMP,1594.7447766731718
2044,IMP,1549.3229666310147
2045,IMP,1545.1881567853648
