YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.131825828635556
2026,MIN,46.13182582863557
2027,MIN,46.13182582863557
2028,MIN,46.13182582863556
2029,MIN,46.13182582863555
2030,MIN,46.13182582863557
2031,MIN,46.131825828635556
2032,MIN,46.13182582863557
2033,MIN,46.131825828635556
2034,MIN,46.131825828635556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863558
2038,MIN,46.13182582863556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333332
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1370.3668515503582
2027,IMP,1404.3233766246635
2028,IMP,1440.1251332932684
2029,IMP,1467.825082390306
2030,IMP,1478.2746625664086
2031,IMP,1481.784359613541
2032,IMP,1552.7501310881123
2033,IMP,1611.0171410111675
2034,IMP,1700.8708836205103
2035,IMP,1792.5923905258894
2036,IMP,1880.2384525442062
2037,IMP,1904.5996669588292
2038,IMP,1801.541722108193
2039,IMP,1675.8578002798026
2040,IMP,1530.9186421680788
2041,IMP,1482.9841416259387
2042,IMP,1458.1128726149057
2043,IMP,1412.221209312057
2044,IMP,1303.1712006720697
2045,IMP,1187.962444132432
2046,IMP,1069.4231840247776
2047,IMP,1046.40503587059
2048,IMP,1043.4990002602951
2049,IMP,1017.2859550607072
2050,IMP,990.3341816071983
2051,IMP,956.8640216864516
2052,IMP,777.8120216226346
2053,IMP,677.1446676856609
2054,IMP,572.2210382214195
2055,IMP,462.65197904050945
