YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,31.59707767852247
2025,MIN,63.71333429230867
2026,MIN,63.71333429230867
2027,MIN,63.713334292308666
2028,MIN,63.71333429230868
2029,MIN,63.78316761070869
2030,MIN,63.783167610708674
2031,MIN,63.783167610708674
2032,MIN,63.783167610708674
2033,MIN,63.78316761070866
2034,MIN,63.78316761070869
2035,MIN,65.18749785744596
2036,MIN,66.35114532803152
2037,MIN,67.77336372803151
2038,MIN,69.19558212803152
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.3143269280315
2042,MIN,73.7365453280315
2043,MIN,75.15876372803152
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.896115069291334
2047,MIN,61.3408822937008
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3101.4711769853784
2024,IMP,2797.6153467889008
2025,IMP,2922.6216152311026
2026,IMP,3013.5423962322407
2027,IMP,3074.8911988895557
2028,IMP,3136.545058367067
2029,IMP,3187.856908835695
2030,IMP,3251.2086762647928
2031,IMP,3322.017368777913
2032,IMP,3398.0496894724374
2033,IMP,3469.2473887156207
2034,IMP,3554.207822046718
2035,IMP,3632.5950112171336
2036,IMP,3715.7209541438383
2037,IMP,3801.2420760105224
2038,IMP,3755.5822541391276
2039,IMP,3710.2949693004284
2040,IMP,3662.197051919994
2041,IMP,3618.460686059636
2042,IMP,3483.851403703002
2043,IMP,3375.303568328157
2044,IMP,3312.2916312118346
2045,IMP,3208.422786579699
2046,IMP,3112.32409807666
2047,IMP,2926.8976758875483
2048,IMP,2739.3993003989262
2049,IMP,2545.6872240625758
2050,IMP,2364.372555748868
