YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.224518839552765
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.78368320963152
2026,MIN,52.85351652803155
2027,MIN,52.85351652803156
2028,MIN,52.853516528031506
2029,MIN,52.85351652803155
2030,MIN,52.85351652803154
2031,MIN,52.85351652803154
2032,MIN,52.85351652803156
2033,MIN,52.85351652803152
2034,MIN,52.85351652803151
2035,MIN,54.31064823950528
2036,MIN,54.64011663950529
2037,MIN,54.96958503950527
2038,MIN,55.29690235682811
2039,MIN,55.1344091568281
2040,MIN,55.46387755682812
2041,MIN,55.1373971568281
2042,MIN,55.46686555682812
2043,MIN,55.79418287415094
2044,MIN,56.12365127415092
2045,MIN,53.618495482677176
2046,MIN,46.56079321889766
2047,MIN,44.22686851417324
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3056.11068930616
2024,IMP,2757.925236937258
2025,IMP,2890.9073183282826
2026,IMP,2942.299683401281
2027,IMP,2993.362607304449
2028,IMP,3003.3488116237017
2029,IMP,3015.434280164337
2030,IMP,3025.2717072596292
2031,IMP,3048.87094291888
2032,IMP,3026.855866342875
2033,IMP,3000.7988298993964
2034,IMP,2981.095112025852
2035,IMP,2960.242762968852
2036,IMP,2931.136139883291
2037,IMP,2855.2912545923
2038,IMP,2781.898575935971
2039,IMP,2707.3263282419052
2040,IMP,2631.963506116473
2041,IMP,2542.722621927157
2042,IMP,2350.028367010703
2043,IMP,2222.8013885837836
2044,IMP,2094.56033344057
2045,IMP,1965.6398655006083
2046,IMP,1884.204466750575
2047,IMP,1753.960708536917
2048,IMP,1606.8130724544085
2049,IMP,1448.3861919780222
2050,IMP,1299.8161020905095
