YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,32.190469072308666
2025,MIN,70.26983429230866
2026,MIN,70.26983429230867
2027,MIN,70.33966761070867
2028,MIN,70.33966761070866
2029,MIN,70.33966761070867
2030,MIN,70.33966761070867
2031,MIN,70.33966761070867
2032,MIN,70.33966761070867
2033,MIN,70.33966761070866
2034,MIN,70.33966761070866
2035,MIN,71.31005736384076
2036,MIN,72.93889424470814
2037,MIN,76.54661264470815
2038,MIN,80.15433104470814
2039,MIN,83.27008784470816
2040,MIN,85.78505624470816
2041,MIN,87.64407584470814
2042,MIN,90.15904424470817
2043,MIN,92.67401264470817
2044,MIN,95.18898104470816
2045,MIN,95.17854656470817
2046,MIN,38.87929771055105
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,3465.959050092072
2047,IMP,3404.49973478466
2048,IMP,3312.482587145157
2049,IMP,3216.3689445336363
2050,IMP,3118.9484071793004
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204443
2025,IMP,3115.516469716836
2026,IMP,3177.1502936825677
2027,IMP,3245.2406366339205
2028,IMP,3315.9116025429257
2029,IMP,3393.6461395951605
2030,IMP,3479.561464341919
2031,IMP,3568.9347938170113
2032,IMP,3652.019910767711
2033,IMP,3692.8873527993906
2034,IMP,3737.01258243461
2035,IMP,3787.72530338035
2036,IMP,3744.0222037550384
2037,IMP,3697.0158520316477
2038,IMP,3652.966612519925
2039,IMP,3606.1479616203005
2040,IMP,3559.429983937787
2041,IMP,3516.6091771241454
2042,IMP,3368.5028973267968
2043,IMP,3216.1694821745805
2044,IMP,3060.2602911455842
2045,IMP,2894.512801051694
