YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.624513100309485
2026,MIN,57.624513100309514
2027,MIN,57.6245131003095
2028,MIN,57.624513100309514
2029,MIN,57.624513100309514
2030,MIN,57.624513100309514
2031,MIN,57.624513100309514
2032,MIN,57.6245131003095
2033,MIN,57.624513100309514
2034,MIN,57.624513100308924
2035,MIN,57.6245131003095
2036,MIN,57.62451310030952
2037,MIN,57.624513100309514
2038,MIN,57.624513100309514
2039,MIN,57.13255150030951
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.3292428272295
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835213
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813712
2026,IMP,1359.3480692643643
2027,IMP,1382.6205191242666
2028,IMP,1399.4600129084556
2029,IMP,1426.7519523592973
2030,IMP,1455.6449107605283
2031,IMP,1450.8607639936374
2032,IMP,1507.1102316247561
2033,IMP,1551.336693699006
2034,IMP,1624.062491094913
2035,IMP,1700.169587694896
2036,IMP,1772.371180567388
2037,IMP,1817.9133221584732
2038,IMP,1775.2633024997162
2039,IMP,1711.5731817808507
2040,IMP,1633.177721127521
2041,IMP,1675.3270000461087
2042,IMP,1734.3609677647773
2043,IMP,1790.9301590327839
2044,IMP,1831.7294194516053
2045,IMP,1828.0412654842175
2046,IMP,1830.8793784278846
2047,IMP,1879.4179523193957
2048,IMP,1928.682772802522
2049,IMP,1979.512080875373
2050,IMP,2033.654631166227
2051,IMP,2085.6876250650193
2052,IMP,2075.2622033424473
2053,IMP,2062.2909664862236
2054,IMP,2050.653973339597
2055,IMP,2037.0537116429973
