YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.224518839552747
2023,MIN,27.224518839552747
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.853516528031506
2027,MIN,52.8535165280315
2028,MIN,52.8535165280315
2029,MIN,52.8535165280315
2030,MIN,52.8535165280315
2031,MIN,52.85351652803152
2032,MIN,52.85351652803157
2033,MIN,52.85351652803152
2034,MIN,52.99022609087115
2035,MIN,56.59794449087115
2036,MIN,56.92741289087114
2037,MIN,57.25688129087113
2038,MIN,57.58419860819396
2039,MIN,57.42170540819397
2040,MIN,57.751173808193954
2041,MIN,57.42469340819396
2042,MIN,57.754161808193956
2043,MIN,58.08147912551679
2044,MIN,58.4109475255168
2045,MIN,53.618495482677176
2046,MIN,46.56079321889763
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.3571507826537
2024,IMP,2800.804308869747
2025,IMP,2938.975661841373
2026,IMP,2923.2513250529573
2027,IMP,2903.5079549850034
2028,IMP,2884.4530186732354
2029,IMP,2865.911086830201
2030,IMP,2785.771620418695
2031,IMP,2701.5184718440278
2032,IMP,2616.428689923465
2033,IMP,2550.607739825536
2034,IMP,2480.379062049007
2035,IMP,2409.911071648915
2036,IMP,2337.7591960524505
2037,IMP,2265.3922205583385
2038,IMP,2195.351769445083
2039,IMP,2123.141176220337
2040,IMP,2051.090549362889
2041,IMP,1963.3965509578666
2042,IMP,1790.9904064768455
2043,IMP,1631.3155325264206
2044,IMP,1523.0355263057452
2045,IMP,1356.901428029978
2046,IMP,1313.4227488204065
2047,IMP,1201.852592441284
2048,IMP,1092.502158204011
2049,IMP,1047.5422134703538
2050,IMP,1333.4265931799996
