YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273079982
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752443
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752443
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308185
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1289.2375940825284
2027,IMP,1300.317991290724
2028,IMP,1290.8269956771803
2029,IMP,1300.6589547084943
2030,IMP,1303.1044417952473
2031,IMP,1308.8586891095522
2032,IMP,1345.8367723986498
2033,IMP,1386.7243893383065
2034,IMP,1423.2054910739846
2035,IMP,1462.2395495817752
2036,IMP,1504.9610485646099
2037,IMP,1756.092192767486
2038,IMP,1756.548440949701
2039,IMP,1513.8491181936688
2040,IMP,1184.481605706561
2041,IMP,1158.7437309241354
2042,IMP,1152.248768461321
2043,IMP,1072.0723533267249
2044,IMP,972.9290513414701
2045,IMP,882.3226640868813
2046,IMP,774.4610775962309
2047,IMP,765.704636925229
2048,IMP,754.2659546781587
2049,IMP,760.2405420589796
2050,IMP,759.2111462010068
2051,IMP,742.0712271159049
2052,IMP,613.000018175128
2053,IMP,512.7940147886752
2054,IMP,408.71447520707136
2055,IMP,300.42200583180943
