YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.224518839552747
2024,MIN,27.225436954680003
2025,MIN,63.71333429230869
2026,MIN,63.71333429230868
2027,MIN,63.78316761070869
2028,MIN,63.78316761070869
2029,MIN,63.78316761070868
2030,MIN,63.78316761070869
2031,MIN,63.78316761070868
2032,MIN,63.783167610708674
2033,MIN,63.78316761070869
2034,MIN,63.78316761070868
2035,MIN,64.6934966572973
2036,MIN,63.41576806540446
2037,MIN,64.83798646540448
2038,MIN,66.26020486540448
2039,MIN,67.1904616654045
2040,MIN,68.61268006540448
2041,MIN,69.37894966540448
2042,MIN,70.80116806540448
2043,MIN,72.22338646540447
2044,MIN,73.64345378272735
2045,MIN,72.54026930272735
2046,MIN,62.896115069291405
2047,MIN,61.34088229370082
2048,MIN,59.785649518110255
2049,MIN,58.22826565984256
2050,MIN,56.673032884252045
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3150.714614987913
2027,IMP,3189.6863048352243
2028,IMP,3202.0341237092466
2029,IMP,3219.6138822269995
2030,IMP,3237.9244395411256
2031,IMP,3263.149065439506
2032,IMP,3293.3632163950992
2033,IMP,3271.252663464279
2034,IMP,3193.77599375048
2035,IMP,3118.9645669453103
2036,IMP,3043.66765076165
2037,IMP,2966.057059589039
2038,IMP,2891.5727946749666
2039,IMP,2817.523123656893
2040,IMP,2743.4624499093384
2041,IMP,2672.4263915005017
2042,IMP,2511.128621218339
2043,IMP,2343.73595423283
2044,IMP,2168.2813546981993
2045,IMP,1988.2367705709212
2046,IMP,1959.6881804917284
2047,IMP,1858.3130263540475
2048,IMP,1791.779406048076
2049,IMP,1700.4324313790646
2050,IMP,1596.651855239988
