YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468003
2027,MIN,85.64018776210133
2028,MIN,85.64018776210135
2029,MIN,85.64018776210135
2030,MIN,85.64018776210132
2031,MIN,85.64018776210133
2032,MIN,85.64018776210136
2033,MIN,85.64018776210142
2034,MIN,85.64018776210135
2035,MIN,86.46769124561082
2036,MIN,89.30979815186839
2037,MIN,92.91751655186837
2038,MIN,96.52523495186838
2039,MIN,99.64099175186837
2040,MIN,103.24871015186841
2041,MIN,106.20047975186839
2042,MIN,27.84132366976704
2043,MIN,31.44904206976704
2044,MIN,35.05676046976704
2045,MIN,36.13907598976699
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,4072.118108654539
2043,IMP,3898.7198925660027
2044,IMP,3806.884098941249
2045,IMP,3639.021037502024
2046,IMP,3250.6584176323904
2047,IMP,3092.1059832249343
2048,IMP,2937.5857870769987
2049,IMP,2769.6918648418796
2050,IMP,2588.5952812923456
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3122.521656701464
2024,IMP,2803.7364524100317
2025,IMP,2928.8698694396353
2026,IMP,2992.2522393537183
2027,IMP,3051.0421474364307
2028,IMP,3090.36944360739
2029,IMP,3134.1513350339364
2030,IMP,3181.5450767155007
2031,IMP,3222.2852301486787
2032,IMP,3268.5777581327443
2033,IMP,3320.1038030265
2034,IMP,3378.750451617605
2035,IMP,3341.363464969022
2036,IMP,3302.638966572363
2037,IMP,3263.0846989924903
2038,IMP,3222.9207428148043
2039,IMP,3182.3694674553326
2040,IMP,3141.3375080115343
2041,IMP,3087.070030817359
