YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955277
2024,MIN,27.225436954680006
2025,MIN,52.783683209631484
2026,MIN,52.78368320963149
2027,MIN,52.85351652803149
2028,MIN,52.8535165280315
2029,MIN,52.853516528031484
2030,MIN,52.85351652803149
2031,MIN,52.85351652803149
2032,MIN,52.85351652803151
2033,MIN,52.853516528031506
2034,MIN,52.853516528031484
2035,MIN,54.14115031860408
2036,MIN,51.81893038755766
2037,MIN,51.730222641919056
2038,MIN,52.05753995924188
2039,MIN,51.895046759241886
2040,MIN,52.22451515924189
2041,MIN,51.89803475924187
2042,MIN,51.62112616549433
2043,MIN,51.948443482817154
2044,MIN,51.31402980250314
2045,MIN,49.118095322503166
2046,MIN,45.66811145872361
2047,MIN,44.22686851417325
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.22509440000001
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716836
2026,IMP,3235.86419018567
2027,IMP,3361.600683397881
2028,IMP,3492.7446102297013
2029,IMP,3631.212788673398
2030,IMP,3775.21736000476
2031,IMP,3925.509462029833
2032,IMP,4002.2419624806676
2033,IMP,4081.3912800554917
2034,IMP,4164.433601647649
2035,IMP,4251.3676346180155
2036,IMP,4340.991427247311
2037,IMP,4433.28957951272
2038,IMP,4534.574836522344
2039,IMP,4633.363525569861
2040,IMP,4735.716017709422
2041,IMP,4841.5301087724665
2042,IMP,4911.052434479622
2043,IMP,4801.618274265212
2044,IMP,4689.489335121685
2045,IMP,4522.503229814101
2046,IMP,4412.076488430761
2047,IMP,4259.022947528308
2048,IMP,4084.320734328109
2049,IMP,3908.1284489922723
2050,IMP,3735.0734507610005
