YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963151
2026,MIN,52.85351652803153
2027,MIN,52.853516528031534
2028,MIN,52.853516528031534
2029,MIN,52.853516528031506
2030,MIN,52.853516528031506
2031,MIN,52.85351652803152
2032,MIN,52.85351652803149
2033,MIN,52.85351652803151
2034,MIN,52.853516528031506
2035,MIN,54.272986488228504
2036,MIN,51.94604340161265
2037,MIN,52.275511801612666
2038,MIN,52.6028291189355
2039,MIN,52.44033591893549
2040,MIN,52.76980431893549
2041,MIN,52.44332391893549
2042,MIN,52.733022396958596
2043,MIN,52.42805709539045
2044,MIN,50.75129371023117
2045,MIN,48.555359230231176
2046,MIN,45.105375366451625
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.4341069329425
2024,IMP,2782.7080295062183
2025,IMP,2919.451547177161
2026,IMP,2963.7507406224963
2027,IMP,3014.404210642032
2028,IMP,3071.8337937510787
2029,IMP,3138.008870800978
2030,IMP,3164.6331754475978
2031,IMP,3196.014295244028
2032,IMP,3232.8754954360497
2033,IMP,3274.1617890281523
2034,IMP,3322.076987203971
2035,IMP,3326.7687004416052
2036,IMP,3324.3839581802936
2037,IMP,3328.088491469282
2038,IMP,3342.194187444672
2039,IMP,3359.3792894028115
2040,IMP,3383.7038555759736
2041,IMP,3418.4520219918336
2042,IMP,3421.974769191134
2043,IMP,3474.158778425292
2044,IMP,3519.00494085936
2045,IMP,3415.353424468596
2046,IMP,3356.057024053194
2047,IMP,3194.7170371254606
2048,IMP,3028.9760734076144
2049,IMP,2860.6066230231295
2050,IMP,2760.4011269439843
