YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,31.72407390121937
2025,MIN,63.71333429230869
2026,MIN,63.713334292308645
2027,MIN,63.71333429230866
2028,MIN,63.71333429230865
2029,MIN,63.78316761070868
2030,MIN,63.78316761070869
2031,MIN,63.783167610708674
2032,MIN,63.78316761070868
2033,MIN,63.78316761070868
2034,MIN,63.78316761070869
2035,MIN,65.30284304767348
2036,MIN,66.35114532803152
2037,MIN,67.77336372803148
2038,MIN,69.1955821280315
2039,MIN,70.12583892803153
2040,MIN,71.5480573280315
2041,MIN,72.3143269280315
2042,MIN,73.73654532803153
2043,MIN,75.15876372803149
2044,MIN,76.57883104535432
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.3408822937008
2048,MIN,59.78564951811023
2049,MIN,58.228265659842535
2050,MIN,56.673032884251974
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3056.11068930616
2024,IMP,2745.52920515427
2025,IMP,2869.1878871657264
2026,IMP,2923.584525980422
2027,IMP,2947.2763481111488
2028,IMP,2974.0625013914887
2029,IMP,3002.5588039876598
2030,IMP,3005.3156920972488
2031,IMP,2985.7803801495647
2032,IMP,2966.2876787567766
2033,IMP,2935.7672498271045
2034,IMP,2873.7342294275913
2035,IMP,2813.400216643464
2036,IMP,2751.9365974015873
2037,IMP,2687.8943690036963
2038,IMP,2625.2585282268315
2039,IMP,2563.391077440396
2040,IMP,2468.6014780612536
2041,IMP,2376.153390349759
2042,IMP,2177.6836460588765
2043,IMP,2048.3753523870473
2044,IMP,1916.9163152827032
2045,IMP,1781.6159222499962
2046,IMP,1701.0953802494225
2047,IMP,1542.2835141752496
2048,IMP,1355.8644897818629
2049,IMP,1179.067378210281
2050,IMP,1034.0534590124553
