YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863556
2028,MIN,46.131825828635556
2029,MIN,46.13182582863556
2030,MIN,46.13182582863556
2031,MIN,46.13182582863557
2032,MIN,46.13182582863557
2033,MIN,46.131825828635556
2034,MIN,46.13182582863556
2035,MIN,46.13182582863557
2036,MIN,46.13182582863556
2037,MIN,46.13182582863556
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288000001
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.836555555555552
2047,MIN,17.6955
2048,MIN,16.55444444444444
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561989
2026,IMP,1297.7126972663384
2027,IMP,1317.8983977024163
2028,IMP,1317.1712822335062
2029,IMP,1336.2817685279583
2030,IMP,1347.8283287345696
2031,IMP,1363.2514435446033
2032,IMP,1408.993349985188
2033,IMP,1459.1297688103803
2034,IMP,1504.0985359756535
2035,IMP,1551.6289714980314
2036,IMP,1602.6111076282714
2037,IMP,1862.536873420882
2038,IMP,1821.4390508856636
2039,IMP,1562.9411249193515
2040,IMP,1236.0616106877364
2041,IMP,1209.6453455455228
2042,IMP,1203.3917950340922
2043,IMP,1118.9868966186748
2044,IMP,1015.6012722410936
2045,IMP,921.2324995259646
2046,IMP,808.9739886750424
2047,IMP,797.7351178463936
2048,IMP,783.6376208920308
2049,IMP,789.2637276452218
2050,IMP,783.8332510729841
2051,IMP,764.1324779760276
2052,IMP,623.8733681241862
2053,IMP,521.0813172001674
2054,IMP,414.37963007540793
2055,IMP,303.3826035790404
