YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552744
2023,MIN,27.22451883955276
2024,MIN,30.02748410582477
2025,MIN,63.713334292308794
2026,MIN,63.713334292308794
2027,MIN,63.78223266983705
2028,MIN,63.782232669837136
2029,MIN,63.78316761070873
2030,MIN,63.7831676107087
2031,MIN,63.7831676107087
2032,MIN,63.78316761070869
2033,MIN,63.7831676107087
2034,MIN,63.78316761070869
2035,MIN,65.01861993529376
2036,MIN,66.35114532803158
2037,MIN,67.77336372803158
2038,MIN,69.19558212803155
2039,MIN,70.12583892803157
2040,MIN,71.54805732803155
2041,MIN,72.31432692803162
2042,MIN,73.73654532803151
2043,MIN,75.15876372803163
2044,MIN,76.57883104535453
2045,MIN,75.47564656535447
2046,MIN,62.896115069291426
2047,MIN,61.34088229370084
2048,MIN,59.785649518110304
2049,MIN,58.22826565984258
2050,MIN,56.67303288425192
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.3571507826523
2024,IMP,2802.8701832436254
2025,IMP,2941.5104542573863
2026,IMP,2918.8251797666903
2027,IMP,2896.2698736958037
2028,IMP,2881.329552850281
2029,IMP,2836.2598886800192
2030,IMP,2753.371207472993
2031,IMP,2670.870602736604
2032,IMP,2587.1130841365602
2033,IMP,2518.343776844427
2034,IMP,2448.939229874857
2035,IMP,2379.4827580664246
2036,IMP,2307.8834532231176
2037,IMP,2233.3233297614524
2038,IMP,2158.9874213504536
2039,IMP,2083.5062480834886
2040,IMP,2004.4882148503118
2041,IMP,1910.0992914510998
2042,IMP,1716.9938390268835
2043,IMP,1532.5055019366969
2044,IMP,1394.2703100102315
2045,IMP,1192.9551391925224
2046,IMP,1158.4637850519691
2047,IMP,1036.6681730020655
2048,IMP,906.1138410234779
2049,IMP,918.4246711354353
2050,IMP,1175.624883704
