YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.78368320963152
2026,MIN,52.85351652803153
2027,MIN,52.85351652803153
2028,MIN,52.85351652803153
2029,MIN,52.85351652803152
2030,MIN,52.85351652803151
2031,MIN,52.853516528031506
2032,MIN,52.853516528031506
2033,MIN,52.853516528031506
2034,MIN,52.85351652803149
2035,MIN,55.08660831724407
2036,MIN,55.41607671724405
2037,MIN,55.745545117244056
2038,MIN,56.07286243456688
2039,MIN,55.910369234566886
2040,MIN,56.239837634566896
2041,MIN,55.91335723456692
2042,MIN,56.24282563456689
2043,MIN,56.57014295188972
2044,MIN,56.89961135188971
2045,MIN,53.61849548267717
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944884
2049,MIN,39.55901910472441
2050,MIN,37.225094399999975
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3056.11068930616
2024,IMP,2757.925236937258
2025,IMP,2885.122861927852
2026,IMP,2911.0006672838804
2027,IMP,2938.3197686619924
2028,IMP,2968.0519301926483
2029,IMP,3001.2657203420313
2030,IMP,3036.801022635067
2031,IMP,3075.2042492090964
2032,IMP,3107.7202239179924
2033,IMP,3113.138846833485
2034,IMP,3137.728605837736
2035,IMP,3139.7872890362105
2036,IMP,3076.8377713735604
2037,IMP,3012.924951581091
2038,IMP,2952.9427135711094
2039,IMP,2891.4626412323123
2040,IMP,2831.1296223582754
2041,IMP,2775.183939957415
2042,IMP,2582.9971443605086
2043,IMP,2450.9807794396443
2044,IMP,2317.756669139807
2045,IMP,2183.7402139029914
2046,IMP,2082.294634554039
2047,IMP,1928.4397488980558
2048,IMP,1777.2871983825348
2049,IMP,1627.0529184177649
2050,IMP,1521.5436835293476
