YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.22543695468
2025,MIN,63.71333429230868
2026,MIN,63.78316761070868
2027,MIN,63.78316761070868
2028,MIN,63.78316761070869
2029,MIN,63.78316761070869
2030,MIN,63.7831676107087
2031,MIN,63.78316761070869
2032,MIN,63.78316761070868
2033,MIN,63.78316761070869
2034,MIN,63.78316761070873
2035,MIN,64.8352035382162
2036,MIN,64.41434953889684
2037,MIN,65.83656793889683
2038,MIN,67.25878633889684
2039,MIN,68.18904313889684
2040,MIN,69.61126153889683
2041,MIN,70.37753113889681
2042,MIN,71.79974953889685
2043,MIN,73.22196793889681
2044,MIN,74.64203525621971
2045,MIN,73.53885077621973
2046,MIN,62.89611506929137
2047,MIN,61.34088229370081
2048,MIN,59.78564951811025
2049,MIN,58.22826565984251
2050,MIN,56.673032884251995
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889017
2025,IMP,2922.552252473575
2026,IMP,2986.785718576945
2027,IMP,3053.631309232458
2028,IMP,3080.771165217505
2029,IMP,3112.1133911299453
2030,IMP,3143.009025466715
2031,IMP,3122.4508460084676
2032,IMP,3102.0110781694866
2033,IMP,3043.557432739942
2034,IMP,2968.9287871306974
2035,IMP,2896.198448779556
2036,IMP,2822.8177973170978
2037,IMP,2746.9750233357627
2038,IMP,2672.7777472415073
2039,IMP,2599.322414811901
2040,IMP,2525.098262445843
2041,IMP,2453.7895712366244
2042,IMP,2290.672357843222
2043,IMP,2147.884345385561
2044,IMP,2048.289895682757
2045,IMP,1945.8373666431278
2046,IMP,1885.7017689102552
2047,IMP,1752.8383622993465
2048,IMP,1642.0420762649178
2049,IMP,1526.8004441269027
2050,IMP,1420.994264860186
