YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955275
2024,MIN,33.028843169178295
2025,MIN,63.71333429230869
2026,MIN,63.71333429230875
2027,MIN,63.71333429230868
2028,MIN,63.71333429230872
2029,MIN,63.78316761070869
2030,MIN,63.7831676107087
2031,MIN,63.783167610708674
2032,MIN,63.78316761070872
2033,MIN,63.78316761070872
2034,MIN,63.78316761070872
2035,MIN,65.4785085992983
2036,MIN,66.3511453280315
2037,MIN,67.7733637280315
2038,MIN,69.19558212803152
2039,MIN,70.1258389280315
2040,MIN,71.54805732803152
2041,MIN,72.31432692803152
2042,MIN,73.7365453280315
2043,MIN,75.15876372803149
2044,MIN,76.57883104535432
2045,MIN,75.47564656535432
2046,MIN,62.89611506929132
2047,MIN,61.3408822937008
2048,MIN,59.78564951811025
2049,MIN,58.228265659842535
2050,MIN,56.673032884251974
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3057.831173337368
2024,IMP,2747.0346166630607
2025,IMP,2820.7566566474597
2026,IMP,2854.1899726313127
2027,IMP,2886.314385582635
2028,IMP,2922.7935670417805
2029,IMP,2962.180874260591
2030,IMP,3001.1773300048
2031,IMP,3043.751022200781
2032,IMP,3044.950945160498
2033,IMP,3011.16785414513
2034,IMP,2954.3947452932734
2035,IMP,2899.8233690982997
2036,IMP,2844.619125994195
2037,IMP,2787.3053638122346
2038,IMP,2732.6178241390485
2039,IMP,2678.1420293191686
2040,IMP,2585.3463621932533
2041,IMP,2494.2695772599436
2042,IMP,2297.1946497876525
2043,IMP,2167.556300945247
2044,IMP,2037.5476239233383
2045,IMP,1891.482157984026
2046,IMP,1792.1807023577976
2047,IMP,1620.5026962950799
2048,IMP,1445.9526331737925
2049,IMP,1271.5858156103568
2050,IMP,1128.12741456625
