YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.783683209631505
2026,MIN,52.85351652803151
2027,MIN,52.853516528031506
2028,MIN,52.853516528031506
2029,MIN,52.8535165280315
2030,MIN,52.853516528031506
2031,MIN,52.853516528031506
2032,MIN,52.8535165280315
2033,MIN,52.853516528031506
2034,MIN,53.90618325463966
2035,MIN,57.51390165463965
2036,MIN,57.84337005463965
2037,MIN,58.17283845463967
2038,MIN,58.5001557719625
2039,MIN,58.33766257196249
2040,MIN,58.66713097196251
2041,MIN,58.34065057196249
2042,MIN,58.670118971962474
2043,MIN,58.997436289285304
2044,MIN,59.326904689285314
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822087
2022,IMP,2617.820275938834
2023,IMP,3119.357150782652
2024,IMP,2806.2729415146196
2025,IMP,2879.6169665897423
2026,IMP,2874.824113367084
2027,IMP,2871.319329502391
2028,IMP,2870.1148758609147
2029,IMP,2906.720787369145
2030,IMP,2943.728318423792
2031,IMP,2901.2752542708176
2032,IMP,2853.5232415699793
2033,IMP,2800.122688358512
2034,IMP,2728.1435932883924
2035,IMP,2655.8343178830223
2036,IMP,2581.750144490721
2037,IMP,2507.360152292707
2038,IMP,2435.397721726105
2039,IMP,2360.9845139760046
2040,IMP,2286.6402017589594
2041,IMP,2198.92224678592
2042,IMP,2027.0887163053626
2043,IMP,1868.576941205416
2044,IMP,1710.1977615344256
2045,IMP,1604.4649130649073
2046,IMP,1551.2283963376487
2047,IMP,1445.1808958246686
2048,IMP,1317.8195263848943
2049,IMP,1342.8694454957276
2050,IMP,1422.529209824
