YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230868
2025,MIN,71.36258429230867
2026,MIN,71.36258429230867
2027,MIN,71.36258429230865
2028,MIN,71.4324176107087
2029,MIN,71.43241761070871
2030,MIN,71.4324176107087
2031,MIN,71.43241761070868
2032,MIN,71.43241761070865
2033,MIN,71.43241761070871
2034,MIN,71.43241761070865
2035,MIN,73.41372787887548
2036,MIN,77.0214462788746
2037,MIN,80.62916467887462
2038,MIN,84.23688307887463
2039,MIN,86.25988987887459
2040,MIN,88.77485827887459
2041,MIN,90.63387787887461
2042,MIN,93.1488462788746
2043,MIN,95.66381467887459
2044,MIN,98.1787830788746
2045,MIN,82.5979020412598
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.2250944
2045,IMP,2859.599349530062
2046,IMP,3167.2577604638614
2047,IMP,3013.634783871971
2048,IMP,2903.2226843418994
2049,IMP,2790.388736867839
2050,IMP,2722.0561998320777
2021,IMP,2262.82853338221
2022,IMP,2531.755240825613
2023,IMP,2888.9250524584813
2024,IMP,2550.100876777251
2025,IMP,2618.126485091907
2026,IMP,2645.88479789129
2027,IMP,2678.418959993831
2028,IMP,2712.9896182959737
2029,IMP,2752.8100531459218
2030,IMP,2799.2476044177756
2031,IMP,2849.389834768466
2032,IMP,2905.617130455327
2033,IMP,3009.446781439337
2034,IMP,3118.5809397496737
2035,IMP,3235.811703314116
2036,IMP,3303.0297367281214
2037,IMP,3363.959507606192
2038,IMP,3349.7782413949844
2039,IMP,3290.8100114592316
2040,IMP,3228.512386984538
2041,IMP,3146.9482230951653
2042,IMP,3034.4957077278605
2043,IMP,2914.738157504738
2044,IMP,2788.048892796107
