YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954679992
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210139
2028,MIN,85.64018776210176
2029,MIN,85.64018776210135
2030,MIN,85.64018776210135
2031,MIN,85.64018776210138
2032,MIN,85.64018776210138
2033,MIN,85.64018776210135
2034,MIN,85.64018776210136
2035,MIN,86.80149573478101
2036,MIN,90.39581656210136
2037,MIN,94.00353496210133
2038,MIN,97.61125336210134
2039,MIN,100.72701016210137
2040,MIN,104.33472856210136
2041,MIN,107.28649816210134
2042,MIN,28.927342079999995
2043,MIN,32.53506048000001
2044,MIN,36.14277888
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2042,IMP,3163.2355994410427
2043,IMP,3004.0734348098586
2044,IMP,2834.601455926218
2045,IMP,2654.2426755354854
2046,IMP,2230.308133357606
2047,IMP,2053.873325196936
2048,IMP,1837.8717691858014
2049,IMP,1675.3507238298387
2050,IMP,1543.512199646136
2021,IMP,2262.8285333822096
2022,IMP,2606.5482592781163
2023,IMP,3029.145289508984
2024,IMP,2699.292246327187
2025,IMP,2770.415139824048
2026,IMP,2805.672105923629
2027,IMP,2842.687108891989
2028,IMP,2882.3029765539386
2029,IMP,2925.7771586697713
2030,IMP,2970.8694798600595
2031,IMP,2944.413158541571
2032,IMP,2906.184146413522
2033,IMP,2865.5489303826007
2034,IMP,2823.1139417207773
2035,IMP,2779.3076534726565
2036,IMP,2722.6516127436407
2037,IMP,2663.7939295583283
2038,IMP,2567.1292633488324
2039,IMP,2465.798472840437
2040,IMP,2360.7672995365438
2041,IMP,2251.3646100956603
