YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.224518839552747
2023,MIN,27.22451883955278
2024,MIN,27.225436954680003
2025,MIN,52.783683209631484
2026,MIN,52.853516528031484
2027,MIN,52.85351652803149
2028,MIN,52.8535165280315
2029,MIN,52.8535165280315
2030,MIN,52.8535165280315
2031,MIN,52.85351652803149
2032,MIN,52.853516528031506
2033,MIN,52.853516528031484
2034,MIN,52.85351652803151
2035,MIN,54.22762544915981
2036,MIN,51.9422951194229
2037,MIN,52.27176351942292
2038,MIN,52.59908083674574
2039,MIN,52.43658763674574
2040,MIN,52.76605603674574
2041,MIN,52.439575636745744
2042,MIN,52.76904403674573
2043,MIN,53.09636135406857
2044,MIN,53.2680261546512
2045,MIN,51.07209167465122
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944881
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889017
2025,IMP,2922.5522524735757
2026,IMP,2926.4353360977243
2027,IMP,2935.455974089935
2028,IMP,2949.8702269981745
2029,IMP,2971.4532455532103
2030,IMP,2998.2474652341602
2031,IMP,2989.5595497081995
2032,IMP,2940.975066169356
2033,IMP,2892.0172053347605
2034,IMP,2843.9536216297997
2035,IMP,2796.1974180277784
2036,IMP,2748.7523657399465
2037,IMP,2669.142768590322
2038,IMP,2580.56193488307
2039,IMP,2490.6253750575484
2040,IMP,2401.4600068643385
2041,IMP,2314.6539762205093
2042,IMP,2148.7238426968343
2043,IMP,2010.5420327620138
2044,IMP,1892.3988997937931
2045,IMP,1759.3501698896707
2046,IMP,1709.8188324438888
2047,IMP,1607.6563978894028
2048,IMP,1502.2595202069128
2049,IMP,1373.0648986794486
2050,IMP,1251.4384984365367
