YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.144214717524434
2027,MIN,34.144214717524456
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.144214717524434
2033,MIN,34.14421471752443
2034,MIN,34.14421471752443
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.75462945777778
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555555
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1278.9654944823249
2027,IMP,1271.0427218426034
2028,IMP,1243.3789204556442
2029,IMP,1234.462600014112
2030,IMP,1218.5830815534848
2031,IMP,1205.0530870326158
2032,IMP,1223.8609132531635
2033,IMP,1245.5578473461655
2034,IMP,1264.3417104198668
2035,IMP,1285.4900201486307
2036,IMP,1310.70761178255
2037,IMP,1543.3816342330858
2038,IMP,1582.8072392622653
2039,IMP,1523.4014892650932
2040,IMP,1190.0177587249755
2041,IMP,1154.495415035333
2042,IMP,1148.2974259853315
2043,IMP,1140.2514742198164
2044,IMP,1133.5002765511078
2045,IMP,1140.961714347147
2046,IMP,1133.2897610722525
2047,IMP,1145.1365582482701
2048,IMP,1144.2917173805429
2049,IMP,1155.8146472155
2050,IMP,1175.6355171237253
2051,IMP,1169.6144522624104
2052,IMP,1068.9607626877635
2053,IMP,910.0312361076556
2054,IMP,746.486998828843
2055,IMP,786.3701307474405
