YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.477573744680015
2025,MIN,75.55693896468001
2026,MIN,75.55693896468071
2027,MIN,85.64018776210122
2028,MIN,85.64018776210126
2029,MIN,85.64018776210123
2030,MIN,85.64018776210122
2031,MIN,85.64018776210116
2032,MIN,85.64018776210122
2033,MIN,85.64018776210123
2034,MIN,85.74916304021178
2035,MIN,89.35688144021178
2036,MIN,92.96459984021178
2037,MIN,96.57231824021179
2038,MIN,100.18003664021175
2039,MIN,103.29579344021155
2040,MIN,106.90351184021173
2041,MIN,109.85528144021178
2042,MIN,31.496125358110564
2043,MIN,35.10384375811056
2044,MIN,38.71156215811056
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509440000002
2049,MIN,37.22509440000001
2050,MIN,37.22509439999998
2042,IMP,3145.6861745959513
2043,IMP,3005.457493579708
2044,IMP,2854.0459081032236
2045,IMP,2691.6015652712144
2046,IMP,2234.403246196098
2047,IMP,2072.44353312953
2048,IMP,1921.9567350818868
2049,IMP,2019.1804282337177
2050,IMP,2229.807412216638
2021,IMP,2262.82853338221
2022,IMP,2536.506066973371
2023,IMP,2891.4093628445894
2024,IMP,2552.639387865419
2025,IMP,2620.7178128272103
2026,IMP,2671.3419495193066
2027,IMP,2723.229542901207
2028,IMP,2777.796647773127
2029,IMP,2778.1312005185155
2030,IMP,2775.0577128973005
2031,IMP,2756.732745758051
2032,IMP,2718.4594705400277
2033,IMP,2680.026423114353
2034,IMP,2637.114916507897
2035,IMP,2589.593181512419
2036,IMP,2537.1764339547344
2037,IMP,2480.385735294174
2038,IMP,2419.028515439089
2039,IMP,2353.2285376397117
2040,IMP,2281.876226325808
2041,IMP,2186.924709905073
