YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.13182582863556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863555
2028,MIN,46.131825828635556
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.131825828635556
2032,MIN,46.13182582863555
2033,MIN,46.13182582863556
2034,MIN,46.13182582863555
2035,MIN,46.131825828635556
2036,MIN,46.13182582863555
2037,MIN,46.13182582863556
2038,MIN,46.131825828635556
2039,MIN,44.812907235555535
2040,MIN,43.0399627911111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.070402879999996
2044,MIN,35.29745843555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.010010974175
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561984
2026,IMP,1313.5724138604792
2027,IMP,1328.7578172484245
2028,IMP,1345.772400751025
2029,IMP,1341.429159477823
2030,IMP,1365.5240164163627
2031,IMP,1387.1710107007075
2032,IMP,1441.5531947382592
2033,IMP,1503.3139207732327
2034,IMP,1554.9722514842447
2035,IMP,1616.218195858707
2036,IMP,1675.1286174287786
2037,IMP,1891.5155101125754
2038,IMP,1785.5371428099886
2039,IMP,1638.6194787314741
2040,IMP,1401.1075541796765
2041,IMP,1382.8178286061338
2042,IMP,1378.7433366444952
2043,IMP,1375.130376434641
2044,IMP,1370.923350095593
2045,IMP,1366.1683376487726
2046,IMP,1381.5931409859186
2047,IMP,1426.437687303735
2048,IMP,1421.4017863219672
2049,IMP,1415.1057768096168
2050,IMP,1407.15277243589
2051,IMP,1395.3494592099887
2052,IMP,1231.833419291578
2053,IMP,1061.1291516828437
2054,IMP,908.2512897503564
2055,IMP,961.958632499297
