YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,31.597077678522442
2025,MIN,63.71333429230869
2026,MIN,63.71333429230869
2027,MIN,63.71333429230869
2028,MIN,63.71333429230869
2029,MIN,63.78316761070869
2030,MIN,63.7831676107087
2031,MIN,63.78316761070872
2032,MIN,63.78316761070872
2033,MIN,63.7831676107087
2034,MIN,63.783167610708645
2035,MIN,65.16451195962286
2036,MIN,66.35114532803152
2037,MIN,67.77336372803151
2038,MIN,69.1955821280315
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.31432692803152
2042,MIN,73.7365453280315
2043,MIN,75.15876372803149
2044,MIN,76.57883104535432
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.3408822937008
2048,MIN,59.78564951811025
2049,MIN,58.228265659842535
2050,MIN,56.67303288425194
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3101.4711769853793
2024,IMP,2797.6153467889008
2025,IMP,2922.355404477764
2026,IMP,2955.6548774755815
2027,IMP,2963.67710923319
2028,IMP,2975.963140986797
2029,IMP,2991.3745774222134
2030,IMP,3006.493617518096
2031,IMP,3025.7400117712677
2032,IMP,3035.575596500067
2033,IMP,2983.994226197184
2034,IMP,2919.9852109256385
2035,IMP,2858.484091788218
2036,IMP,2796.2641069761357
2037,IMP,2732.0037423248723
2038,IMP,2670.710291672087
2039,IMP,2609.562702808706
2040,IMP,2546.903205098793
2041,IMP,2453.0298339202295
2042,IMP,2253.41857263113
2043,IMP,2079.220601491346
2044,IMP,1945.7236572605248
2045,IMP,1801.2169140690942
2046,IMP,1725.9600522264816
2047,IMP,1582.0287677399826
2048,IMP,1435.778253189062
2049,IMP,1280.5066785819827
2050,IMP,1133.8922215925825
