YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.783683209631505
2026,MIN,52.85351652803151
2027,MIN,52.8535165280315
2028,MIN,52.853516528031506
2029,MIN,52.853516528031506
2030,MIN,52.853516528031506
2031,MIN,52.85351652803151
2032,MIN,52.853516528031506
2033,MIN,52.85351652803151
2034,MIN,53.396624286916975
2035,MIN,57.00434268691695
2036,MIN,57.33381108691695
2037,MIN,57.66327948691696
2038,MIN,57.990596804239786
2039,MIN,57.828103604239786
2040,MIN,58.15757200423978
2041,MIN,57.831091604239774
2042,MIN,58.16056000423978
2043,MIN,58.48787732156259
2044,MIN,58.81734572156261
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.22509440000001
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3119.3571507826528
2024,IMP,2813.216636459342
2025,IMP,2935.3208380274336
2026,IMP,2914.288995640699
2027,IMP,2894.7544493547784
2028,IMP,2878.4040279187125
2029,IMP,2866.1059643807985
2030,IMP,2887.715662801346
2031,IMP,2839.099628720307
2032,IMP,2786.851239723085
2033,IMP,2737.4269367945412
2034,IMP,2662.710632369285
2035,IMP,2586.2686565520967
2036,IMP,2509.465999410832
2037,IMP,2432.56575864349
2038,IMP,2356.673583538454
2039,IMP,2279.868056146382
2040,IMP,2202.438383535236
2041,IMP,2110.788448622613
2042,IMP,1933.5878471626504
2043,IMP,1768.4813970976104
2044,IMP,1598.876042204187
2045,IMP,1442.8342954152365
2046,IMP,1399.427736344395
2047,IMP,1302.8522494594488
2048,IMP,1183.492867660017
2049,IMP,1237.8571021293517
2050,IMP,1269.1755180839993
