YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,31.59707767852253
2025,MIN,63.71333429230869
2026,MIN,63.71333429230867
2027,MIN,63.71333429230869
2028,MIN,63.71333429230869
2029,MIN,63.78316761070868
2030,MIN,63.78316761070869
2031,MIN,63.78316761070866
2032,MIN,63.78316761070868
2033,MIN,63.78316761070869
2034,MIN,63.78316761070869
2035,MIN,65.2004495917035
2036,MIN,66.35114532803149
2037,MIN,67.77336372803151
2038,MIN,69.19558212803149
2039,MIN,70.1258389280315
2040,MIN,71.54805732803149
2041,MIN,72.3143269280315
2042,MIN,73.73654532803153
2043,MIN,75.15876372803152
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425198
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889017
2025,IMP,2922.6216152311017
2026,IMP,2922.3673449925523
2027,IMP,2921.0747180260205
2028,IMP,2925.7859649718307
2029,IMP,2929.4941726317948
2030,IMP,2934.2951842330153
2031,IMP,2945.8798352734634
2032,IMP,2962.6907339747495
2033,IMP,2984.291544538366
2034,IMP,3009.985013312011
2035,IMP,3044.8768188541317
2036,IMP,3086.2396478641585
2037,IMP,3095.053300843424
2038,IMP,3106.7298019540763
2039,IMP,3050.073539139907
2040,IMP,2942.996628844636
2041,IMP,2840.246119172889
2042,IMP,2655.1463976430987
2043,IMP,2495.454661195623
2044,IMP,2377.3354423714927
2045,IMP,2255.0425420621928
2046,IMP,2207.7359173655354
2047,IMP,2089.5250565842534
2048,IMP,1966.2279805605258
2049,IMP,1838.6251515282793
2050,IMP,1759.6368118996663
