YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.224518839552772
2024,MIN,27.225436954680003
2025,MIN,63.71333429230866
2026,MIN,63.71333429230867
2027,MIN,63.783167610708674
2028,MIN,63.783167610708674
2029,MIN,63.78316761070865
2030,MIN,63.78316761070866
2031,MIN,63.78316761070865
2032,MIN,63.78316761070866
2033,MIN,63.78316761070866
2034,MIN,63.78316761070866
2035,MIN,64.7306244095565
2036,MIN,64.20964171300328
2037,MIN,65.63186011300328
2038,MIN,67.05407851300328
2039,MIN,67.98433531300331
2040,MIN,69.40655371300329
2041,MIN,70.17282331300328
2042,MIN,71.59504171300334
2043,MIN,73.01726011300329
2044,MIN,74.4373274303261
2045,MIN,73.33414295032611
2046,MIN,62.89611506929133
2047,MIN,61.3408822937008
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716836
2026,IMP,3312.597462256374
2027,IMP,3516.3633659349425
2028,IMP,3732.7232424810095
2029,IMP,3870.5606141528215
2030,IMP,4011.094711316071
2031,IMP,4161.291593711506
2032,IMP,4319.242186979342
2033,IMP,4484.03736356878
2034,IMP,4653.642413794446
2035,IMP,4836.08485704164
2036,IMP,5027.032907431485
2037,IMP,5155.508323413583
2038,IMP,5281.037341895277
2039,IMP,5414.428152745346
2040,IMP,5551.479036713738
2041,IMP,5703.929787899722
2042,IMP,5822.2279132904905
2043,IMP,5941.8658639769665
2044,IMP,6076.901256747414
2045,IMP,6220.021874209308
2046,IMP,6407.437242698616
2047,IMP,6538.73309005978
2048,IMP,6686.984448622552
2049,IMP,6938.283993853607
2050,IMP,7195.595151380193
