YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,46.13182582863556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863555
2028,MIN,46.13182582863556
2029,MIN,46.131825828635556
2030,MIN,46.13182582863558
2031,MIN,46.13182582863556
2032,MIN,46.131825828635584
2033,MIN,46.13182582863557
2034,MIN,46.13182582863556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863557
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.066668283522
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1379.3889761681505
2027,IMP,1424.4367810610022
2028,IMP,1471.888917196676
2029,IMP,1521.524961064394
2030,IMP,1574.2620454235723
2031,IMP,1630.2776594719649
2032,IMP,1725.4336081235606
2033,IMP,1825.6400888602604
2034,IMP,1931.1726133137286
2035,IMP,2042.9114191306342
2036,IMP,2123.9819929448695
2037,IMP,2154.8516986356562
2038,IMP,2184.3971275837353
2039,IMP,2212.146077505769
2040,IMP,2240.3181907476364
2041,IMP,2184.5060985946748
2042,IMP,2139.7615708447274
2043,IMP,2091.752734802407
2044,IMP,2041.4092776643884
2045,IMP,1986.9005640836072
2046,IMP,1928.9984558799217
2047,IMP,1945.3676399569235
2048,IMP,1959.6654235193803
2049,IMP,1897.059520162435
2050,IMP,1827.4340788562024
2051,IMP,1794.47506592719
2052,IMP,1616.8616139783016
2053,IMP,1601.4956144671555
2054,IMP,1585.4254036857515
2055,IMP,1569.4494226424486
