YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.7133342923087
2026,MIN,63.71333429230868
2027,MIN,63.78316761070869
2028,MIN,63.78316761070869
2029,MIN,63.78316761070868
2030,MIN,63.783167610708674
2031,MIN,63.78316761070869
2032,MIN,63.78316761070869
2033,MIN,63.78316761070869
2034,MIN,63.78316761070869
2035,MIN,64.83615228196217
2036,MIN,66.25621959928499
2037,MIN,67.67843799928502
2038,MIN,69.10065639928501
2039,MIN,70.03091319928502
2040,MIN,71.453131599285
2041,MIN,72.219401199285
2042,MIN,73.64161959928501
2043,MIN,75.063837999285
2044,MIN,76.48390531660783
2045,MIN,75.38072083660784
2046,MIN,62.89611506929133
2047,MIN,61.340882293700794
2048,MIN,59.78564951811023
2049,MIN,58.2282656598425
2050,MIN,56.67303288425195
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3269.975090225932
2027,IMP,3425.875215899006
2028,IMP,3511.5527403133215
2029,IMP,3600.132824349008
2030,IMP,3686.4237807769264
2031,IMP,3776.5380470157875
2032,IMP,3779.979878356474
2033,IMP,3782.1854351181832
2034,IMP,3780.766818404722
2035,IMP,3781.7470423820278
2036,IMP,3781.923452870979
2037,IMP,3718.866792602757
2038,IMP,3658.387917932089
2039,IMP,3596.44947578449
2040,IMP,3530.8969310823054
2041,IMP,3468.1998678665877
2042,IMP,3313.0384647545366
2043,IMP,3149.3380110495473
2044,IMP,2983.0585269210414
2045,IMP,2810.602426044831
2046,IMP,2694.0482319350867
2047,IMP,2509.64393784654
2048,IMP,2407.2623250146517
2049,IMP,2302.4168461343406
2050,IMP,2194.3774569076004
