YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.783683209631505
2026,MIN,52.78368320963151
2027,MIN,52.853516528031506
2028,MIN,52.853516528031506
2029,MIN,52.853516528031506
2030,MIN,52.853516528031506
2031,MIN,52.853516528031506
2032,MIN,52.85351652803153
2033,MIN,52.853516528031506
2034,MIN,52.8535165280315
2035,MIN,54.11008143574281
2036,MIN,51.826348667647885
2037,MIN,52.155817067647895
2038,MIN,52.48313438497072
2039,MIN,52.32064118497072
2040,MIN,52.65010958497072
2041,MIN,52.32362918497071
2042,MIN,52.65309758497071
2043,MIN,52.98041490229354
2044,MIN,53.30988330229356
2045,MIN,51.11394882229355
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944883
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716837
2026,IMP,3177.755410454317
2027,IMP,3244.6537336308015
2028,IMP,3316.5702405260827
2029,IMP,3342.8716598403876
2030,IMP,3371.096364363423
2031,IMP,3401.5784483714733
2032,IMP,3435.423247973975
2033,IMP,3402.952188316157
2034,IMP,3371.206935800675
2035,IMP,3339.2626170724234
2036,IMP,3307.584965347171
2037,IMP,3235.0023398943335
2038,IMP,3166.375504925372
2039,IMP,3081.9612970728926
2040,IMP,3000.172537761922
2041,IMP,2920.1942601161927
2042,IMP,2760.072952446432
2043,IMP,2599.267528969237
2044,IMP,2437.957420514554
2045,IMP,2275.786875004281
2046,IMP,2206.536488310913
2047,IMP,2083.218918732276
2048,IMP,1960.4969421318488
2049,IMP,1865.0689558104802
2050,IMP,1764.0053458577447
