YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210133
2028,MIN,85.64018776210136
2029,MIN,85.64018776210139
2030,MIN,85.64018776210135
2031,MIN,85.64018776210136
2032,MIN,85.64018776210136
2033,MIN,85.64018776210136
2034,MIN,85.64018776210136
2035,MIN,86.79082727139374
2036,MIN,90.39581656210133
2037,MIN,94.00353496210134
2038,MIN,97.61125336210137
2039,MIN,100.72701016210135
2040,MIN,104.33472856210048
2041,MIN,107.28649816210135
2042,MIN,28.927342079999985
2043,MIN,32.535060480000006
2044,MIN,36.14277888
2045,MIN,37.22509439999999
2046,MIN,37.22509440000001
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.22509440000002
2042,IMP,3565.276944047526
2043,IMP,3325.90531062209
2044,IMP,3172.1113810442234
2045,IMP,3006.6477857696004
2046,IMP,2579.6119720159404
2047,IMP,2384.1439074399545
2048,IMP,2172.480153460894
2049,IMP,1949.7872541766837
2050,IMP,1736.8390187900789
2021,IMP,2262.82853338221
2022,IMP,2617.820275938833
2023,IMP,3122.185846918543
2024,IMP,2803.4451020151323
2025,IMP,2922.727103202491
2026,IMP,2978.686945488209
2027,IMP,3035.3309193914297
2028,IMP,3093.682385808035
2029,IMP,3153.4181415797993
2030,IMP,3196.243104755446
2031,IMP,3167.9122984970877
2032,IMP,3136.5866709801535
2033,IMP,3102.709087790774
2034,IMP,3066.46241407284
2035,IMP,3028.0195129360677
2036,IMP,2986.802720740015
2037,IMP,2943.3717336224445
2038,IMP,2897.237281968189
2039,IMP,2815.2319181937437
2040,IMP,2729.179453419032
2041,IMP,2639.4258152061334
