YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.19046907230867
2025,MIN,70.26983429230869
2026,MIN,70.26983429230867
2027,MIN,70.33966761070869
2028,MIN,70.33966761070867
2029,MIN,70.33966761070869
2030,MIN,70.33966761070867
2031,MIN,70.33966761070867
2032,MIN,70.33966761070869
2033,MIN,70.33966761070866
2034,MIN,70.33966761070867
2035,MIN,71.24574417948122
2036,MIN,72.12140995978852
2037,MIN,75.72912835978852
2038,MIN,79.33684675978853
2039,MIN,82.45260355978854
2040,MIN,84.9675719597885
2041,MIN,86.82659155978854
2042,MIN,89.34155995978855
2043,MIN,91.85652835978854
2044,MIN,94.37149675978856
2045,MIN,94.36106227978854
2046,MIN,38.87929771055227
2047,MIN,37.22509440000001
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.225094400000046
2046,IMP,6621.346221592938
2047,IMP,6574.852620863364
2048,IMP,6495.94235171553
2049,IMP,6410.9810703271005
2050,IMP,6328.732228102209
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3282.992223697476
2027,IMP,3395.3438773665016
2028,IMP,3511.581646209396
2029,IMP,3636.7567208300993
2030,IMP,3772.450896161633
2031,IMP,3913.793081998192
2032,IMP,4064.6844670085216
2033,IMP,4151.956586209132
2034,IMP,4243.941640377991
2035,IMP,4345.270506380428
2036,IMP,4458.523646521307
2037,IMP,4577.881045835125
2038,IMP,4712.931086203796
2039,IMP,4854.905715446461
2040,IMP,5009.653951222261
2041,IMP,5182.793446838635
2042,IMP,5317.073826757592
2043,IMP,5462.391554280502
2044,IMP,5629.550256116253
2045,IMP,5805.0569902613
