YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955277
2024,MIN,27.225436954680003
2025,MIN,52.783683209631505
2026,MIN,52.85351652803149
2027,MIN,52.8535165280315
2028,MIN,52.8535165280315
2029,MIN,52.853516528031506
2030,MIN,52.853516528031506
2031,MIN,52.8535165280315
2032,MIN,52.85351652803151
2033,MIN,52.85351652803152
2034,MIN,52.85351652803149
2035,MIN,54.13227686805331
2036,MIN,52.4995891947364
2037,MIN,52.82905759473642
2038,MIN,53.156374912059256
2039,MIN,52.99388171205925
2040,MIN,53.32335011205925
2041,MIN,52.99686971205925
2042,MIN,53.32633811205924
2043,MIN,53.65365542938208
2044,MIN,53.98312382938208
2045,MIN,51.78718934938208
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889003
2025,IMP,2922.552252473575
2026,IMP,3014.399492922121
2027,IMP,3095.904208755176
2028,IMP,3138.1548419369456
2029,IMP,3195.679846387202
2030,IMP,3248.268339513201
2031,IMP,3288.6079068571757
2032,IMP,3259.108591401899
2033,IMP,3228.588440740726
2034,IMP,3197.7903506700545
2035,IMP,3166.529398258126
2036,IMP,3134.471256379316
2037,IMP,3101.649491435195
2038,IMP,3071.9863304226765
2039,IMP,3038.2722350681743
2040,IMP,3003.9867980342474
2041,IMP,2935.067011506606
2042,IMP,2771.1733930191585
2043,IMP,2634.0362687578818
2044,IMP,2533.9692119430383
2045,IMP,2433.249083664695
2046,IMP,2340.739659469478
2047,IMP,2208.510969962112
2048,IMP,2114.8042727982343
2049,IMP,2010.5882593159984
2050,IMP,1921.5153828454006
