YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.224518839552772
2024,MIN,32.19046907230867
2025,MIN,70.26983429230869
2026,MIN,70.26983429230869
2027,MIN,70.33966761070869
2028,MIN,70.33966761070869
2029,MIN,70.3396676107087
2030,MIN,70.33966761070867
2031,MIN,70.3396676107087
2032,MIN,70.33966761070867
2033,MIN,70.33966761070869
2034,MIN,70.33966761070867
2035,MIN,71.41337698103933
2036,MIN,72.30762219903924
2037,MIN,75.91534059903924
2038,MIN,79.52305899903925
2039,MIN,82.63881579903926
2040,MIN,85.15378419903924
2041,MIN,85.96916530865802
2042,MIN,88.0010744207535
2043,MIN,90.51604282075348
2044,MIN,92.75094142950829
2045,MIN,92.7405069495083
2046,MIN,37.892574329351
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,5289.638226575281
2047,IMP,5509.760339400772
2048,IMP,5723.307791133519
2049,IMP,5957.587320924307
2050,IMP,6219.787081076752
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716836
2026,IMP,3192.80377892222
2027,IMP,3243.1249543858294
2028,IMP,3296.0627455660197
2029,IMP,3356.3780632357766
2030,IMP,3425.4224988427195
2031,IMP,3498.9856627260374
2032,IMP,3580.9559326550216
2033,IMP,3673.5512512398604
2034,IMP,3703.7858279140064
2035,IMP,3741.9796083632036
2036,IMP,3790.7075663116793
2037,IMP,3845.0759219696
2038,IMP,3913.212488763949
2039,IMP,3988.2137098391518
2040,IMP,4074.911623649121
2041,IMP,4178.450568442192
2042,IMP,4242.9861056177215
2043,IMP,4317.852034482247
2044,IMP,4409.790550065683
2045,IMP,4510.439335650888
